,0
14304,2.56298828125
14305,2.5927734375
14306,1.666259765625
14307,2.437255859375
14308,2.400390625
14309,1.236328125
14310,2.041015625
14311,2.147705078125
14312,3.09326171875
14313,2.4189453125
14314,1.98974609375
14315,3.013427734375
14316,3.013427734375
14317,2.878662109375
14318,3.085693359375
14319,1.941650390625
14320,2.738525390625
14321,2.558837890625
14322,2.558837890625
14323,2.558837890625
14324,2.558837890625
14325,3.035400390625
14326,1.939453125
14327,2.62158203125
14328,2.298095703125
14329,2.652587890625
14330,1.99755859375
14331,2.681640625
14332,2.03955078125
14333,1.5791015625
14334,2.60888671875
14335,3.06787109375
14336,2.55712890625
14337,2.059326171875
14338,2.232421875
14339,2.693115234375
14340,2.6162109375
14341,2.69873046875
14342,1.900390625
14343,2.73828125
14344,3.121826171875
14345,1.706787109375
14346,2.670166015625
14347,2.438232421875
14348,2.638916015625
14349,2.11962890625
14350,1.9208984375
14351,2.811767578125
14352,2.811767578125
14353,2.020263671875
14354,2.42529296875
14355,1.30224609375
14356,2.06005859375
14357,2.93359375
14358,2.551025390625
14359,2.551025390625
14360,3.669921875
14361,2.491943359375
14362,3.3740234375
14363,2.861083984375
14364,2.602783203125
14365,2.748046875
14366,3.164306640625
14367,2.4052734375
14368,3.200927734375
14369,3.16552734375
14370,3.397216796875
14371,2.161865234375
14372,3.351806640625
14373,2.653076171875
14374,3.452880859375
14375,2.13427734375
14376,2.111328125
14377,2.86767578125
14378,1.837158203125
14379,1.837158203125
14380,1.82958984375
14381,2.246826171875
14382,2.85302734375
14383,2.87646484375
14384,2.920166015625
14385,2.550537109375
14386,2.930908203125
14387,2.909423828125
14388,2.68798828125
14389,2.840087890625
14390,2.78076171875
14391,2.66455078125
14392,2.462646484375
14393,2.50927734375
14394,3.128173828125
14395,2.65869140625
14396,3.5625
14397,3.288818359375
14398,3.288818359375
14399,3.288818359375
14400,3.288818359375
14401,2.831787109375
14402,2.470947265625
14403,2.2109375
14404,2.36767578125
14405,2.026611328125
14406,2.62939453125
14407,2.586669921875
14408,2.586669921875
14409,3.33740234375
14410,2.634033203125
14411,2.3154296875
14412,2.680908203125
14413,3.76513671875
14414,2.420166015625
14415,2.204345703125
14416,2.537841796875
14417,2.10400390625
14418,2.673583984375
14419,2.375
14420,2.80419921875
14421,3.4033203125
14422,2.566650390625
14423,2.08544921875
14424,3.57568359375
14425,2.5078125
14426,1.645751953125
14427,1.89013671875
14428,2.82177734375
14429,2.843994140625
14430,2.840087890625
14431,2.774169921875
14432,1.961181640625
14433,1.97802734375
14434,2.902587890625
14435,2.01513671875
14436,2.737548828125
14437,2.558837890625
14438,2.558837890625
14439,2.558837890625
14440,2.558837890625
14441,2.10400390625
14442,2.729736328125
14443,2.84130859375
14444,2.774169921875
14445,2.607666015625
14446,2.52197265625
14447,2.696044921875
14448,2.50830078125
14449,2.390625
14450,2.390625
14451,1.837158203125
14452,1.837158203125
14453,2.390625
14454,2.390625
14455,2.903076171875
14456,1.56396484375
14457,2.558837890625
14458,2.558837890625
14459,2.558837890625
14460,2.558837890625
14461,2.21142578125
14462,2.73193359375
14463,2.73193359375
14464,2.71728515625
14465,2.73779296875
14466,2.73779296875
14467,2.69482421875
14468,2.69482421875
14469,1.994873046875
14470,2.3125
14471,2.36767578125
14472,2.781494140625
14473,2.774169921875
14474,3.14892578125
14475,3.453125
14476,2.30517578125
14477,3.490478515625
14478,2.579345703125
14479,3.15185546875
14480,3.05078125
14481,2.811279296875
14482,3.251220703125
14483,2.71728515625
14484,3.36083984375
14485,3.36083984375
14486,3.36083984375
14487,2.1796875
14488,2.73779296875
14489,2.73779296875
14490,2.69482421875
14491,2.69482421875
14492,1.708984375
14493,1.549560546875
14494,1.902587890625
14495,1.690185546875
14496,2.9970703125
14497,2.68115234375
14498,2.98876953125
14499,2.73193359375
14500,2.73193359375
14501,2.84619140625
14502,2.89794921875
14503,2.4921875
14504,2.593505859375
14505,3.3447265625
14506,2.89697265625
14507,2.546630859375
14508,3.556396484375
14509,3.94970703125
14510,3.439697265625
14511,2.753662109375
14512,2.551025390625
14513,2.551025390625
14514,3.189453125
14515,1.750732421875
14516,3.388427734375
14517,3.107421875
14518,2.652099609375
14519,2.652099609375
14520,2.8095703125
14521,2.744140625
14522,2.630859375
14523,3.013427734375
14524,3.013427734375
14525,2.1240234375
14526,2.28857421875
14527,2.47265625
14528,2.32861328125
14529,1.598388671875
14530,2.43017578125
14531,2.574951171875
14532,2.849853515625
14533,2.631103515625
14534,2.869384765625
14535,2.811767578125
14536,2.811767578125
14537,3.020263671875
14538,2.809814453125
14539,2.790283203125
14540,1.867431640625
14541,1.520263671875
14542,2.851318359375
14543,3.1572265625
14544,2.71728515625
14545,2.921142578125
14546,2.734130859375
14547,2.841796875
14548,2.8427734375
14549,2.552734375
14550,3.202392578125
14551,3.10302734375
14552,2.579833984375
14553,1.970703125
14554,2.85595703125
14555,2.219482421875
14556,2.0693359375
14557,2.072998046875
14558,2.857421875
14559,2.04345703125
14560,2.312255859375
14561,2.103515625
14562,1.977783203125
14563,3.388916015625
14564,2.973388671875
14565,2.613037109375
14566,2.710693359375
14567,2.0439453125
14568,2.2392578125
14569,3.3857421875
14570,3.10107421875
14571,2.7666015625
14572,3.063232421875
14573,2.48681640625
14574,1.62939453125
14575,1.765380859375
14576,2.04150390625
14577,2.3232421875
14578,2.195556640625
14579,2.350830078125
14580,1.726806640625
14581,3.104736328125
14582,1.798095703125
14583,2.25439453125
14584,2.43310546875
14585,2.13330078125
14586,3.29150390625
14587,2.63232421875
14588,2.557861328125
14589,2.481201171875
14590,1.218994140625
14591,2.161865234375
14592,2.839111328125
14593,2.3037109375
14594,1.06884765625
14595,1.68408203125
14596,1.363037109375
14597,1.224609375
14598,1.667724609375
14599,1.46435546875
14600,1.96533203125
14601,1.36767578125
14602,1.06787109375
14603,1.5302734375
14604,1.8154296875
14605,1.50732421875
14606,1.90478515625
14607,1.331787109375
14608,1.938232421875
14609,2.310546875
14610,2.359130859375
14611,1.40576171875
14612,1.429443359375
14613,2.197021484375
14614,2.234130859375
14615,2.752197265625
14616,1.98486328125
14617,2.003662109375
14618,2.603759765625
14619,2.653564453125
14620,1.482421875
14621,2.317626953125
14622,2.568115234375
14623,1.7109375
14624,2.350341796875
14625,1.468017578125
14626,2.68994140625
14627,2.83349609375
14628,3.2578125
14629,3.2578125
14630,1.9296875
14631,2.509521484375
14632,2.742919921875
14633,2.28076171875
14634,1.413330078125
14635,3.110595703125
14636,2.576904296875
14637,1.66748046875
14638,2.7919921875
14639,2.263427734375
14640,3.197021484375
14641,2.861083984375
14642,2.490478515625
14643,3.081787109375
14644,2.605224609375
14645,1.66748046875
14646,1.781005859375
14647,2.18505859375
14648,2.582275390625
14649,2.551513671875
14650,2.083984375
14651,2.417236328125
14652,2.237060546875
14653,1.9052734375
14654,2.669189453125
14655,1.4345703125
14656,3.375732421875
14657,2.022705078125
14658,1.606201171875
14659,1.592041015625
14660,2.985595703125
14661,1.659423828125
14662,1.406982421875
14663,1.109619140625
14664,1.232666015625
14665,1.255126953125
14666,1.668212890625
14667,1.144287109375
14668,1.17431640625
14669,1.310546875
14670,1.892822265625
14671,1.4921875
14672,1.199951171875
14673,2.064453125
14674,2.509521484375
14675,1.6826171875
14676,2.570556640625
14677,2.19580078125
14678,1.712158203125
14679,1.78369140625
14680,2.890380859375
14681,1.676025390625
14682,1.77294921875
14683,2.6025390625
14684,1.693359375
14685,1.240966796875
14686,1.678466796875
14687,2.267822265625
14688,2.38134765625
14689,1.7275390625
14690,1.229248046875
14691,2.82763671875
14692,2.031982421875
14693,1.3251953125
14694,1.50341796875
14695,1.947265625
14696,2.094482421875
14697,1.7919921875
14698,2.517333984375
14699,2.074951171875
14700,1.767333984375
14701,2.10595703125
14702,2.24755859375
14703,1.8046875
14704,1.246826171875
14705,2.292724609375
14706,2.10205078125
14707,2.34375
14708,1.76171875
14709,1.505859375
14710,2.28271484375
14711,2.120849609375
14712,2.492431640625
14713,1.591796875
14714,2.56689453125
14715,2.604248046875
14716,2.6328125
14717,2.132568359375
14718,2.299560546875
14719,2.2158203125
14720,1.776611328125
14721,1.344482421875
14722,1.5498046875
14723,1.845703125
14724,2.7275390625
14725,1.947265625
14726,1.133544921875
14727,2.029052734375
14728,2.32861328125
14729,1.464599609375
14730,1.37744140625
14731,1.178466796875
14732,0.84765625
14733,1.0478515625
14734,1.494873046875
14735,1.5458984375
14736,1.908203125
14737,1.646728515625
14738,2.541015625
14739,2.99365234375
14740,1.704345703125
14741,1.1123046875
14742,2.71240234375
14743,2.126708984375
14744,2.30419921875
14745,2.925537109375
14746,3.271240234375
14747,1.793701171875
14748,2.905029296875
14749,2.86083984375
14750,2.723876953125
14751,2.86376953125
14752,2.738037109375
14753,1.483642578125
14754,1.751708984375
14755,1.8935546875
14756,3.084716796875
14757,1.498291015625
14758,3.05615234375
14759,2.470458984375
14760,1.0556640625
14761,1.64599609375
14762,2.51318359375
14763,2.51318359375
14764,2.51318359375
14765,2.70166015625
14766,2.70166015625
14767,2.897216796875
14768,2.897216796875
14769,2.897216796875
14770,2.897216796875
14771,2.723876953125
14772,2.4755859375
14773,2.4755859375
14774,2.018310546875
14775,2.955078125
14776,2.593994140625
14777,2.537109375
14778,2.57861328125
14779,2.745361328125
14780,3.24462890625
14781,2.773193359375
14782,3.156494140625
14783,3.194580078125
14784,3.192138671875
14785,2.6611328125
14786,2.341064453125
14787,2.567138671875
14788,2.630126953125
14789,2.519287109375
14790,2.894775390625
14791,3.2001953125
14792,3.162353515625
14793,2.694091796875
14794,2.334228515625
14795,2.897216796875
14796,2.897216796875
14797,2.897216796875
14798,2.897216796875
14799,2.92431640625
14800,1.722900390625
14801,2.389404296875
14802,1.844970703125
14803,1.71923828125
14804,2.464599609375
14805,2.9912109375
14806,3.1787109375
14807,2.707763671875
14808,2.963623046875
14809,2.898193359375
14810,2.789306640625
14811,2.42041015625
14812,2.421630859375
14813,2.399658203125
14814,3.1787109375
14815,2.86083984375
14816,2.501708984375
14817,2.278076171875
14818,2.609130859375
14819,2.687255859375
14820,1.828857421875
14821,3.1025390625
14822,2.153076171875
14823,1.51904296875
14824,1.62109375
14825,3.20703125
14826,2.462646484375
14827,2.4716796875
14828,1.9248046875
14829,2.747802734375
14830,3.17822265625
14831,2.54052734375
14832,2.955078125
14833,2.880126953125
14834,3.03271484375
14835,3.447265625
14836,3.748291015625
14837,2.51416015625
14838,2.51416015625
14839,2.78466796875
14840,3.006103515625
14841,2.55078125
14842,2.701171875
14843,3.005615234375
14844,2.448486328125
14845,2.607421875
14846,2.832275390625
14847,2.355712890625
14848,2.874267578125
14849,3.076416015625
14850,2.73974609375
14851,2.247314453125
14852,3.1787109375
14853,2.9755859375
14854,2.45556640625
14855,2.94580078125
14856,2.431396484375
14857,2.480712890625
14858,3.201904296875
14859,2.322998046875
14860,2.529052734375
14861,2.529052734375
14862,3.2236328125
14863,3.005615234375
14864,2.7880859375
14865,2.622314453125
14866,2.688720703125
14867,2.776611328125
14868,3.04248046875
14869,1.876953125
14870,2.484619140625
14871,2.586669921875
14872,1.819580078125
14873,1.993408203125
14874,2.006103515625
14875,2.710693359375
14876,1.799072265625
14877,1.74169921875
14878,2.3564453125
14879,3.12646484375
14880,2.773193359375
14881,3.036865234375
14882,1.910888671875
14883,2.431884765625
14884,1.32470703125
14885,2.57958984375
14886,3.313720703125
14887,2.585693359375
14888,2.585693359375
14889,2.75439453125
14890,1.984130859375
14891,3.036865234375
14892,3.23828125
14893,1.86767578125
14894,2.95703125
14895,2.742431640625
14896,1.976806640625
14897,2.37744140625
14898,1.561767578125
14899,2.616455078125
14900,2.5068359375
14901,2.529052734375
14902,2.529052734375
14903,3.609619140625
14904,2.40087890625
14905,1.732177734375
14906,3.22119140625
14907,3.329833984375
14908,1.966796875
14909,2.26123046875
14910,1.54443359375
14911,2.2744140625
14912,1.341552734375
14913,1.5166015625
14914,2.093505859375
14915,2.955810546875
14916,1.5556640625
14917,2.237548828125
14918,2.96826171875
14919,2.7666015625
14920,2.897216796875
14921,2.897216796875
14922,2.897216796875
14923,2.897216796875
14924,2.7666015625
14925,3.25
14926,3.5537109375
14927,2.918701171875
14928,3.03369140625
14929,3.13720703125
14930,2.225830078125
14931,2.585693359375
14932,2.585693359375
14933,1.84765625
14934,1.677001953125
14935,2.417724609375
14936,2.557861328125
14937,3.198486328125
14938,2.942626953125
14939,2.59326171875
14940,2.51318359375
14941,2.51318359375
14942,2.51318359375
14943,2.5830078125
14944,1.57666015625
14945,2.033447265625
14946,1.8837890625
14947,2.51416015625
14948,2.51416015625
14949,3.293212890625
14950,3.16162109375
14951,2.86083984375
14952,2.629638671875
14953,2.4189453125
14954,1.837158203125
14955,2.60302734375
14956,2.51318359375
14957,2.51318359375
14958,2.51318359375
14959,2.3564453125
14960,2.762451171875
14961,2.4365234375
14962,2.49169921875
14963,2.2109375
14964,2.29443359375
14965,2.982421875
14966,3.0703125
14967,1.63916015625
14968,2.880615234375
14969,2.46826171875
14970,2.18408203125
14971,2.576904296875
14972,2.507080078125
14973,3.1416015625
14974,1.843505859375
14975,2.434814453125
14976,1.763671875
14977,1.544189453125
14978,2.54248046875
14979,1.739990234375
14980,2.1845703125
14981,2.67333984375
14982,2.288330078125
14983,1.545166015625
14984,2.6357421875
14985,2.261474609375
14986,2.2587890625
14987,3.062744140625
14988,2.2275390625
14989,2.78076171875
14990,2.2099609375
14991,2.68798828125
14992,2.551513671875
14993,2.335205078125
14994,1.58642578125
14995,3.0712890625
14996,2.4755859375
14997,2.4755859375
14998,3.084716796875
14999,2.70166015625
15000,2.70166015625
15001,2.54736328125
15002,3.5263671875
15003,2.85546875
15004,3.062744140625
15005,2.897216796875
15006,2.897216796875
15007,2.897216796875
15008,2.897216796875
15009,3.1005859375
15010,2.6923828125
15011,1.8896484375
15012,2.111328125
15013,2.573486328125
15014,2.342529296875
15015,1.613037109375
15016,2.857177734375
15017,2.13671875
15018,2.06640625
15019,2.804931640625
15020,2.1591796875
15021,2.681884765625
15022,1.929931640625
15023,2.370361328125
15024,3.23193359375
15025,2.266845703125
15026,2.646240234375
15027,2.55224609375
15028,2.4150390625
15029,2.857177734375
15030,3.079833984375
15031,2.1201171875
15032,2.27685546875
15033,2.058349609375
15034,2.30712890625
15035,2.26904296875
15036,2.074951171875
15037,2.494873046875
15038,2.603759765625
15039,2.616943359375
15040,3.12939453125
15041,2.857177734375
15042,2.70361328125
15043,2.71875
15044,2.488525390625
15045,2.590087890625
15046,2.61474609375
15047,1.665771484375
15048,2.127685546875
15049,2.015869140625
15050,3.214599609375
15051,2.110595703125
15052,2.121337890625
15053,1.5224609375
15054,2.53515625
15055,2.067138671875
15056,2.985107421875
15057,2.21533203125
15058,2.032958984375
15059,2.104248046875
15060,2.244140625
15061,1.289306640625
15062,1.939697265625
15063,2.133544921875
15064,1.641845703125
15065,2.790771484375
15066,1.429443359375
15067,1.65380859375
15068,1.792724609375
15069,1.969970703125
15070,2.13720703125
15071,2.050048828125
15072,2.8505859375
15073,2.856201171875
15074,2.01416015625
15075,2.423095703125
15076,2.7265625
15077,2.7265625
15078,2.066650390625
15079,2.265869140625
15080,1.78173828125
15081,1.91650390625
15082,2.7265625
15083,2.7265625
15084,2.646728515625
15085,2.998779296875
15086,2.500244140625
15087,1.199462890625
15088,2.58154296875
15089,2.58154296875
15090,2.245361328125
15091,2.364013671875
15092,2.009521484375
15093,2.133544921875
15094,2.76025390625
15095,2.83349609375
15096,2.58154296875
15097,2.58154296875
15098,1.849609375
15099,1.90185546875
15100,1.9658203125
15101,1.8515625
15102,1.671630859375
15103,1.82763671875
15104,1.947509765625
15105,1.89697265625
15106,2.32470703125
15107,1.6103515625
15108,1.3623046875
15109,1.974365234375
15110,2.345947265625
15111,2.321044921875
15112,1.530517578125
15113,2.0947265625
15114,2.106201171875
15115,2.212158203125
15116,2.10205078125
15117,2.576171875
15118,2.666015625
15119,2.6103515625
15120,3.111328125
15121,2.78515625
15122,1.75927734375
15123,2.472412109375
15124,1.99169921875
15125,1.540283203125
15126,2.42919921875
15127,2.24609375
15128,1.99609375
15129,1.32470703125
15130,2.334228515625
15131,1.989013671875
15132,1.511962890625
15133,1.511962890625
15134,2.56640625
15135,2.27294921875
15136,1.523193359375
15137,0.963623046875
15138,0.89306640625
15139,1.12841796875
15140,1.959716796875
15141,2.11572265625
15142,2.002197265625
15143,1.235595703125
15144,1.254150390625
15145,1.686279296875
15146,1.913330078125
15147,1.733642578125
15148,2.35791015625
15149,1.511962890625
15150,1.511962890625
15151,1.025390625
15152,1.078857421875
15153,1.631103515625
15154,1.292724609375
15155,2.74072265625
15156,2.6982421875
15157,2.40771484375
15158,1.88525390625
15159,1.641357421875
15160,2.089111328125
15161,2.392333984375
15162,2.168212890625
15163,1.72265625
15164,2.399169921875
15165,2.675537109375
15166,2.530517578125
15167,2.891845703125
15168,1.33740234375
15169,1.66064453125
15170,2.270263671875
15171,2.154541015625
15172,3.028564453125
15173,1.77490234375
15174,1.99951171875
15175,1.2626953125
15176,2.343505859375
15177,1.809814453125
15178,2.676513671875
15179,2.662353515625
15180,2.311279296875
15181,1.5810546875
15182,1.59814453125
15183,1.3603515625
15184,2.3115234375
15185,1.953369140625
15186,2.21240234375
15187,2.63720703125
15188,1.87158203125
15189,2.181884765625
15190,2.0166015625
15191,1.85107421875
15192,2.17333984375
15193,1.486328125
15194,1.465576171875
15195,1.402099609375
15196,1.56982421875
15197,1.258544921875
15198,2.57373046875
15199,1.56103515625
15200,2.226318359375
15201,2.332763671875
15202,1.83544921875
15203,1.666015625
15204,2.0185546875
15205,1.800537109375
15206,2.729248046875
15207,2.2001953125
15208,2.127685546875
15209,1.856689453125
15210,3.001953125
15211,2.633056640625
15212,2.65771484375
15213,3.185302734375
15214,2.3427734375
15215,2.02978515625
15216,2.5068359375
15217,1.953369140625
15218,2.2822265625
15219,1.893798828125
15220,2.353759765625
15221,2.0126953125
15222,2.1005859375
15223,2.85546875
15224,2.413330078125
15225,2.1240234375
15226,2.935302734375
15227,1.93310546875
15228,2.208251953125
15229,2.51513671875
15230,2.080810546875
15231,1.891357421875
15232,1.551513671875
15233,1.261962890625
15234,1.85791015625
15235,1.71923828125
15236,1.82470703125
15237,0.878173828125
15238,0.74560546875
15239,1.979736328125
15240,1.083251953125
15241,1.054931640625
15242,1.602294921875
15243,1.35400390625
15244,1.424072265625
15245,0.934814453125
15246,1.24072265625
15247,0.665771484375
15248,1.35302734375
15249,1.25927734375
15250,1.571044921875
15251,2.136962890625
15252,1.86279296875
15253,2.17431640625
15254,1.679443359375
15255,1.65234375
15256,1.783447265625
15257,1.494384765625
15258,1.6962890625
15259,1.207763671875
15260,1.483642578125
15261,1.290771484375
15262,1.50048828125
15263,1.7685546875
15264,1.89501953125
15265,1.654296875
15266,2.449462890625
15267,1.22021484375
15268,2.582763671875
15269,1.868408203125
15270,2.1845703125
15271,1.52294921875
15272,1.55078125
15273,1.9326171875
15274,2.18994140625
15275,2.466064453125
15276,1.88671875
15277,1.07373046875
15278,1.431884765625
15279,1.500244140625
15280,1.593994140625
15281,1.13037109375
15282,1.84228515625
15283,1.12451171875
15284,1.292236328125
15285,1.167724609375
15286,1.106201171875
15287,1.53076171875
15288,1.902099609375
15289,1.370849609375
15290,0.895263671875
15291,0.671875
15292,1.615966796875
15293,0.91796875
15294,3.0654296875
15295,2.1787109375
15296,1.60009765625
15297,2.020263671875
15298,1.542236328125
15299,1.40625
15300,1.525146484375
15301,1.65380859375
15302,1.3408203125
15303,1.406005859375
15304,2.270751953125
15305,1.457275390625
15306,0.935302734375
15307,1.729736328125
15308,1.825927734375
15309,1.96337890625
15310,1.6201171875
15311,1.498046875
15312,1.6455078125
15313,2.13134765625
15314,1.72802734375
15315,2.643310546875
15316,1.6064453125
15317,1.772705078125
15318,1.33935546875
15319,0.977294921875
15320,1.5224609375
15321,1.412841796875
15322,1.47705078125
15323,0.892822265625
15324,2.37890625
15325,2.215087890625
15326,1.307373046875
15327,1.20263671875
15328,0.946044921875
15329,1.255126953125
15330,1.428955078125
15331,1.11083984375
15332,1.112548828125
15333,0.990966796875
15334,1.100830078125
15335,1.16455078125
15336,1.765625
15337,1.414306640625
15338,2.730712890625
15339,1.9677734375
15340,0.76123046875
15341,0.986328125
15342,1.79150390625
15343,1.625
15344,1.739501953125
15345,0.970947265625
15346,1.82666015625
15347,1.928466796875
15348,1.88671875
15349,1.83837890625
15350,1.9970703125
15351,2.315185546875
15352,1.553466796875
15353,1.764892578125
15354,2.39453125
15355,2.35693359375
15356,1.8544921875
15357,1.084716796875
15358,1.0185546875
15359,1.909912109375
15360,1.14013671875
15361,1.224853515625
15362,1.226318359375
15363,1.35888671875
15364,1.708984375
15365,1.78173828125
15366,1.801513671875
15367,2.59814453125
15368,2.18701171875
15369,1.562744140625
15370,0.67919921875
15371,1.46923828125
15372,1.704345703125
15373,1.353515625
15374,1.706298828125
15375,1.222412109375
15376,1.101318359375
15377,1.206298828125
15378,1.495849609375
15379,0.87060546875
15380,2.018798828125
15381,2.314453125
15382,2.316650390625
15383,2.03271484375
15384,3.239990234375
15385,1.63037109375
15386,1.94091796875
15387,1.94677734375
15388,1.95263671875
15389,2.902587890625
15390,2.04443359375
15391,1.12109375
15392,2.3974609375
15393,2.042724609375
15394,1.38427734375
15395,1.701416015625
15396,1.184814453125
15397,2.31494140625
15398,2.47705078125
15399,3.169921875
15400,2.59521484375
15401,2.58447265625
15402,2.357421875
15403,3.215087890625
15404,2.411865234375
15405,2.76171875
15406,2.5419921875
15407,2.5419921875
15408,1.7451171875
15409,2.78466796875
15410,3.357421875
15411,2.3720703125
15412,3.49609375
15413,2.5546875
15414,2.838134765625
15415,2.03515625
15416,3.14892578125
15417,2.72119140625
15418,2.78076171875
15419,2.78076171875
15420,2.0966796875
15421,2.2021484375
15422,3.01904296875
15423,3.01904296875
15424,3.01904296875
15425,3.01904296875
15426,3.01904296875
15427,3.01904296875
15428,3.01904296875
15429,3.01904296875
15430,3.01904296875
15431,3.01904296875
15432,3.0615234375
15433,3.0615234375
15434,2.171142578125
15435,3.439453125
15436,1.63427734375
15437,3.3427734375
15438,2.69921875
15439,2.72412109375
15440,3.04736328125
15441,2.58544921875
15442,2.7158203125
15443,2.46826171875
15444,2.46337890625
15445,2.5859375
15446,1.82958984375
15447,2.242431640625
15448,2.269287109375
15449,2.399658203125
15450,2.7490234375
15451,1.95263671875
15452,1.89599609375
15453,3.20654296875
15454,3.2578125
15455,2.27978515625
15456,3.43115234375
15457,2.681640625
15458,2.14599609375
15459,2.896484375
15460,2.896484375
15461,3.083984375
15462,2.58447265625
15463,2.93896484375
15464,2.93896484375
15465,2.12841796875
15466,1.94482421875
15467,2.78076171875
15468,2.78076171875
15469,3.20556640625
15470,2.67529296875
15471,2.49951171875
15472,2.977783203125
15473,3.30029296875
15474,2.734375
15475,2.09521484375
15476,2.8154296875
15477,3.01904296875
15478,3.01904296875
15479,3.01904296875
15480,3.01904296875
15481,3.01904296875
15482,3.01904296875
15483,3.01904296875
15484,3.01904296875
15485,3.01904296875
15486,3.01904296875
15487,2.55615234375
15488,3.49609375
15489,2.925537109375
15490,3.56201171875
15491,2.556640625
15492,2.94091796875
15493,3.083984375
15494,2.81787109375
15495,3.13134765625
15496,3.13134765625
15497,1.94970703125
15498,1.9560546875
15499,2.82763671875
15500,2.67236328125
15501,2.5771484375
15502,2.92578125
15503,2.9765625
15504,2.9765625
15505,2.1171875
15506,1.96044921875
15507,2.38232421875
15508,3.19140625
15509,2.08251953125
15510,2.7490234375
15511,2.9765625
15512,3.15673828125
15513,3.345947265625
15514,2.0712890625
15515,2.49462890625
15516,2.63232421875
15517,2.16552734375
15518,3.322265625
15519,2.49609375
15520,2.583251953125
15521,3.0185546875
15522,2.88330078125
15523,2.88330078125
15524,2.752685546875
15525,2.44873046875
15526,2.8173828125
15527,2.8173828125
15528,2.8173828125
15529,3.01904296875
15530,3.01904296875
15531,3.01904296875
15532,3.01904296875
15533,3.01904296875
15534,3.01904296875
15535,3.01904296875
15536,3.01904296875
15537,3.01904296875
15538,3.01904296875
15539,3.0576171875
15540,2.3984375
15541,3.18701171875
15542,2.703125
15543,2.65478515625
15544,1.49169921875
15545,3.0244140625
15546,1.81884765625
15547,1.8935546875
15548,2.06201171875
15549,2.06201171875
15550,2.847412109375
15551,3.14990234375
15552,2.052001953125
15553,3.356689453125
15554,2.7666015625
15555,2.63623046875
15556,2.63623046875
15557,2.783935546875
15558,3.13134765625
15559,3.13134765625
15560,3.1875
15561,3.1240234375
15562,2.18701171875
15563,2.478759765625
15564,1.9453125
15565,3.52392578125
15566,3.01904296875
15567,3.01904296875
15568,3.01904296875
15569,3.01904296875
15570,3.01904296875
15571,3.01904296875
15572,3.01904296875
15573,3.01904296875
15574,3.01904296875
15575,3.01904296875
15576,2.8876953125
15577,3.1982421875
15578,3.07568359375
15579,3.234130859375
15580,3.01904296875
15581,3.01904296875
15582,3.01904296875
15583,3.01904296875
15584,3.01904296875
15585,3.01904296875
15586,3.01904296875
15587,3.01904296875
15588,3.01904296875
15589,3.01904296875
15590,3.53857421875
15591,2.3974609375
15592,3.09228515625
15593,2.83154296875
15594,3.15478515625
15595,2.902587890625
15596,2.55615234375
15597,2.203125
15598,2.572265625
15599,3.27734375
15600,3.03955078125
15601,3.00244140625
15602,2.87255859375
15603,2.845703125
15604,2.3876953125
15605,2.6728515625
15606,2.45458984375
15607,3.41357421875
15608,2.947998046875
15609,3.01904296875
15610,3.01904296875
15611,3.01904296875
15612,3.01904296875
15613,3.01904296875
15614,3.01904296875
15615,3.01904296875
15616,3.01904296875
15617,3.01904296875
15618,3.01904296875
15619,3.78466796875
15620,2.23046875
15621,3.21923828125
15622,3.1923828125
15623,2.902587890625
15624,2.17138671875
15625,2.02099609375
15626,2.578369140625
15627,2.75
15628,3.37744140625
15629,2.8291015625
15630,2.51171875
15631,2.3251953125
15632,2.65087890625
15633,2.93896484375
15634,2.93896484375
15635,2.09326171875
15636,3.283935546875
15637,2.80322265625
15638,2.85986328125
15639,3.763671875
15640,3.51318359375
15641,3.05615234375
15642,3.58154296875
15643,2.5419921875
15644,2.5419921875
15645,3.169921875
15646,3.169921875
15647,2.73779296875
15648,2.73779296875
15649,2.423828125
15650,3.04931640625
15651,3.31298828125
15652,2.564453125
15653,3.238037109375
15654,3.0849609375
15655,3.0849609375
15656,3.1630859375
15657,3.01904296875
15658,3.01904296875
15659,3.01904296875
15660,3.01904296875
15661,3.01904296875
15662,3.01904296875
15663,3.01904296875
15664,3.01904296875
15665,3.01904296875
15666,3.01904296875
15667,2.93994140625
15668,2.96728515625
15669,2.84912109375
15670,2.71533203125
15671,2.71533203125
15672,3.01904296875
15673,3.01904296875
15674,3.01904296875
15675,3.01904296875
15676,3.01904296875
15677,3.01904296875
15678,3.01904296875
15679,3.01904296875
15680,3.01904296875
15681,3.01904296875
15682,3.201171875
15683,2.8232421875
15684,2.9765625
15685,2.9765625
15686,2.2802734375
15687,2.85205078125
15688,2.615234375
15689,3.011962890625
15690,3.4892578125
15691,2.5703125
15692,2.947998046875
15693,3.01904296875
15694,3.01904296875
15695,3.01904296875
15696,3.01904296875
15697,3.01904296875
15698,3.01904296875
15699,3.01904296875
15700,3.01904296875
15701,3.01904296875
15702,3.01904296875
15703,1.82177734375
15704,1.77197265625
15705,1.61767578125
15706,3.17822265625
15707,2.06201171875
15708,2.06201171875
15709,1.82470703125
15710,3.0615234375
15711,3.0615234375
15712,3.36669921875
15713,1.7626953125
15714,3.01904296875
15715,3.01904296875
15716,3.01904296875
15717,3.01904296875
15718,3.01904296875
15719,3.01904296875
15720,3.01904296875
15721,3.01904296875
15722,3.01904296875
