"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio"
25,70,0.0556219930295061,0.952381635851747,2.52564081566345,0.00470300200899589,0.026408137331142,1.16528306692042,1.04180023690059
25,71,0.0706317297102186,0.954258286838672,2.55067643270104,0.0106092592633539,0.026408137331142,1.16528306692042,1.04288869447301
25,72,0.0728215731405541,1.05960265134466,2.57551982730004,0.00668307650140796,0.026408137331142,1.16528306692042,1.10398842588648
25,73,0.0683509407392191,1.07405480773521,2.60068832249042,0.00600497456348465,0.026408137331142,1.16528306692042,1.112370676593
25,74,0.076454748317524,1.16196834247009,2.63002014390884,0.0105874340006692,0.026408137331142,1.16528306692042,1.16336052673923
25,75,0.0723528868984371,1.06127357478553,2.66006646988247,0.00645576098596773,0.026408137331142,1.16528306692042,1.10495756148218
25,76,0.107570783961482,1.20063029198489,2.68500947155949,0.00907824490122928,0.026408137331142,1.16528306692042,1.18578445745781
25,77,0.0653253098317781,1.02115446435856,2.71191894740866,0.0048152094485339,0.026408137331142,1.16528306692042,1.08168847743454
25,78,0.126732868098583,1.29710170850033,2.73486064711897,0.00921909198966601,0.026408137331142,1.16528306692042,1.24173787903677
25,79,0.0795142899529445,1.15160419693774,2.75776251599176,0.00505928195177991,0.026408137331142,1.16528306692042,1.15734932233047
25,80,0.0557805531801112,1.06804543339961,2.78339971044377,0.00871759606802813,0.026408137331142,1.16528306692042,1.10888523947835
25,81,0.114295269409268,1.15129429144783,2.8095283891764,0.00618164250800375,0.026408137331142,1.16528306692042,1.15716957714632
25,82,0.119932353493349,1.41032072480178,2.83317514945837,0.00646512127110568,0.026408137331142,1.16528306692042,1.30740490849161
25,83,0.068877915477974,1.16788855084385,2.86189759758887,0.0119585010313292,0.026408137331142,1.16528306692042,1.16679424759601
25,84,0.108277955902697,1.13359067058144,2.90502597406875,0.0128172306966557,0.026408137331142,1.16528306692042,1.14690147704381
25,85,0.123698956611811,1.26801403702154,2.93862147340149,0.0102985511426207,0.026408137331142,1.16528306692042,1.22486702957907
25,86,0.0724033079030982,1.25905325432458,2.96774489457658,0.00972705341777452,0.026408137331142,1.16528306692042,1.21966977561483
25,87,0.100910387812773,1.45132209320097,3.00542059894687,0.0142009321412373,0.026408137331142,1.16528306692042,1.33118570216314
25,88,0.0912205207597413,1.24176977470363,3.05157987945308,0.0114740755931264,0.026408137331142,1.16528306692042,1.20964535743468
25,89,0.0941611819445297,1.20748622617617,3.09641932116797,0.0119950756262853,0.026408137331142,1.16528306692042,1.18976089928876
25,90,0.116675600488828,1.38391582698904,3.13361491380921,0.0103405044427849,0.026408137331142,1.16528306692042,1.29209006776022
25,91,0.118345502492548,1.43076859392348,3.18058430200763,0.0168524045940561,0.026408137331142,1.16528306692042,1.31926467258219
25,92,0.110278126509463,1.42012778131391,3.23752939776561,0.014171421468302,0.026408137331142,1.16528306692042,1.31309300126864
25,93,0.133143990336326,1.52398673411135,3.29273404151643,0.0167469742394631,0.026408137331142,1.16528306692042,1.37333119389116
25,94,0.125788394868848,1.63323617367648,3.34885479283057,0.0143611312607806,0.026408137331142,1.16528306692042,1.43669586883894
25,95,0.153970403617826,1.83803079354152,3.4390004373984,0.0293748573800513,0.026408137331142,1.16528306692042,1.55547674836066
25,96,0.152591458471505,1.78771876064257,3.54029482075185,0.0255939872620556,0.026408137331142,1.16528306692042,1.52629576927926
25,97,0.182541662353456,2.07123733746217,3.64760985947833,0.0390299390756509,0.026408137331142,1.16528306692042,1.69073654383464
25,98,0.256070294521008,2.62466055898392,3.81671903176428,0.0614640103389887,0.026408137331142,1.16528306692042,2.01172201231725
25,99,0.224290703678494,2.74998613531495,4.03433436581648,0.0687681913994355,0.026408137331142,1.16528306692042,2.08441084658925
25,100,1.01193831764808,5.54025746572199,4.6713259330568,0.466357107349839,0.026408137331142,1.16528306692042,3.70276821822533
26,1,0.0223596428706735,0.245925725902874,0.263303455707165,0.258607238569834,0.0264837795394519,1.23797971787481,0.662588402531088
26,2,0.0207868343490045,0.345343623912232,0.689746001125591,0.0764353067467429,0.0264837795394519,1.23797971787481,0.720250783376516
26,3,0.0391098098813306,0.449176684561308,0.883723750224283,0.0461086657584377,0.0264837795394519,1.23797971787481,0.78047395855298
26,4,0.0312654632438783,0.348957850072194,1.00024145965825,0.0216367741979713,0.0264837795394519,1.23797971787481,0.722347034549294
26,5,0.0346520351827905,0.507787536422383,1.0831083813429,0.022379318377729,0.0264837795394519,1.23797971787481,0.814468252632403
26,6,0.0476100116784882,0.42260879764597,1.14873477118631,0.0174908443858338,0.0264837795394519,1.23797971787481,0.765064584142084
26,7,0.0537030748474908,0.566762305005211,1.19952120910643,0.0125306384546402,0.0264837795394519,1.23797971787481,0.848673618410443
26,8,0.039947228669578,0.564291150030953,1.24231712084293,0.0132951348526036,0.0264837795394519,1.23797971787481,0.847240348525374
26,9,0.0477338978936763,0.605896797986015,1.28720136164728,0.0175465914684032,0.0264837795394519,1.23797971787481,0.87137162433931
26,10,0.0505978251217918,0.55154127259605,1.35154321079507,0.0143235455427046,0.0264837795394519,1.23797971787481,0.83984541961313
26,11,0.0718553932962768,0.587698261111654,1.38607336941167,0.0106717132225999,0.0264837795394519,1.23797971787481,0.860816472952181
26,12,0.0540102244630834,0.608559251183651,1.41355060616982,0.00538487426289502,0.0264837795394519,1.23797971787481,0.872915847193939
26,13,0.0396374386010882,0.691064738880679,1.44064392028871,0.011742712835633,0.0264837795394519,1.23797971787481,0.920769030058215
26,14,0.042129372871117,0.525788321424476,1.46994635704931,0.00970382367361879,0.0264837795394519,1.23797971787481,0.824908707933617
26,15,0.0486633189527792,0.707922356827951,1.49704655712861,0.00688742797675229,0.0264837795394519,1.23797971787481,0.930546448467633
26,16,0.0565692109615772,0.660311463103689,1.52461418532988,0.00804989853195393,0.0264837795394519,1.23797971787481,0.902932130107561
26,17,0.0521004755952928,0.726583657929952,1.54910030940813,0.00992026445307085,0.0264837795394519,1.23797971787481,0.941370003106793
26,18,0.0459598988095463,0.680617537310261,1.57381281749174,0.00622214576875478,0.0264837795394519,1.23797971787481,0.914709653147372
26,19,0.0574211196693709,0.620109775287341,1.59397400999328,0.00453537701791832,0.0264837795394519,1.23797971787481,0.879615151174079
26,20,0.056350149404274,0.753784048930389,1.60963812003739,0.00619611153598464,0.0264837795394519,1.23797971787481,0.957146229887047
26,21,0.0655094709894836,0.789590104461707,1.63066259826656,0.00634542171810728,0.0264837795394519,1.23797971787481,0.977913742095211
26,22,0.0471309711976618,0.762951708729857,1.65942262822307,0.0101592006430739,0.0264837795394519,1.23797971787481,0.962463472570738
26,23,0.0448621239924056,0.694207056611639,1.68512208706132,0.0047489617067223,0.0264837795394519,1.23797971787481,0.922591574342171
26,24,0.0540412292207539,0.648274457507489,1.69963830565731,0.00549632921037316,0.0264837795394519,1.23797971787481,0.895950666861765
26,25,0.0749748820071335,0.804081562918529,1.72160965232338,0.00942004077529715,0.0264837795394519,1.23797971787481,0.986318788000168
26,26,0.0831140457890201,0.676133353703238,1.74599125776766,0.00435311803872824,0.0264837795394519,1.23797971787481,0.912108826655299
26,27,0.0501873725092087,0.778751203147565,1.7594377533157,0.00449877874647628,0.0264837795394519,1.23797971787481,0.971627179333009
26,28,0.0481187522115532,0.697537735612745,1.77933677180739,0.00467404544951373,0.0264837795394519,1.23797971787481,0.924523368162813
26,29,0.0402943421704968,0.871406241879043,1.79692271272331,0.00741705480120382,0.0264837795394519,1.23797971787481,1.02536710179727
26,30,0.0624117627292702,0.769891171544647,1.81537344271765,0.0038286794071486,0.0264837795394519,1.23797971787481,0.966488361003316
26,31,0.0763924609661549,0.807766869090044,1.83500717681332,0.00852982796477097,0.0264837795394519,1.23797971787481,0.988456265579647
26,32,0.073981381528862,0.851155824615491,1.85552579369781,0.00482965996734191,0.0264837795394519,1.23797971787481,1.01362185978441
26,33,0.0414489998932243,0.708948840139134,1.87150996860973,0.00350975979653164,0.0264837795394519,1.23797971787481,0.931141808788119
26,34,0.0557433078177864,0.697623013661399,1.88806217510892,0.00573264700244143,0.0264837795394519,1.23797971787481,0.924572829431032
26,35,0.0750812917980613,0.781118283994744,1.90819439177876,0.00789746170400411,0.0264837795394519,1.23797971787481,0.973000086224373
26,36,0.067586626998065,0.827430342656807,1.9323079001998,0.00466550072509563,0.0264837795394519,1.23797971787481,0.999861080248369
26,37,0.0760850984154223,0.873185936837132,1.95112139260493,0.00541125346580195,0.0264837795394519,1.23797971787481,1.02639932487296
26,38,0.0785325667567124,0.847506930800308,1.96877880686938,0.00640285545240688,0.0264837795394519,1.23797971787481,1.0115055013716
26,39,0.103988565466062,0.900361636576703,1.99037672993501,0.00643927155753507,0.0264837795394519,1.23797971787481,1.04216123072191
26,40,0.0684809205076436,0.792296673097212,2.01137675679553,0.00791395178020317,0.0264837795394519,1.23797971787481,0.979483551903804
26,41,0.0469938709701645,0.831486372366471,2.0334210754241,0.00524712361391132,0.0264837795394519,1.23797971787481,1.00221357747997
26,42,0.0764019549822161,0.898319279057572,2.05122985303666,0.00464129073196494,0.0264837795394519,1.23797971787481,1.04097666336081
26,43,0.0754915997383098,0.948266712618978,2.06689854348002,0.00544333159476608,0.0264837795394519,1.23797971787481,1.06994617482643
26,44,0.0910650560859374,0.991117054677779,2.09015803352183,0.00795926465622609,0.0264837795394519,1.23797971787481,1.09479937322053
26,45,0.0845252626966247,0.927759764167023,2.11432427625174,0.00783905196260016,0.0264837795394519,1.23797971787481,1.05805214472429
26,46,0.0769664842935554,0.849166136747223,2.13605924810642,0.0033707265795241,0.0264837795394519,1.23797971787481,1.01246784082081
26,47,0.0613576040298467,1.05719678479955,2.14641001739815,0.00265948041535415,0.0264837795394519,1.23797971787481,1.13312561669116
26,48,0.0525002041718141,0.865158059860749,2.16004672311349,0.00369192976915013,0.0264837795394519,1.23797971787481,1.02174315622666
26,49,0.0720722739459185,0.846590846043622,2.17458266897454,0.00432150072083667,0.0264837795394519,1.23797971787481,1.01097417221272
26,50,0.0611114795420284,1.0096572888403,2.1937838303172,0.00549542898192227,0.0264837795394519,1.23797971787481,1.10555270903479
26,51,0.0740045114265307,0.953704241697838,2.21357799455556,0.00648608390447927,0.0264837795394519,1.23797971787481,1.07309994169217
26,52,0.0816964046817022,0.914741423018121,2.2324592910157,0.00634395786858606,0.0264837795394519,1.23797971787481,1.05050150685793
26,53,0.0616202978333871,0.88384761746842,2.25261542710843,0.00767504448681835,0.0264837795394519,1.23797971787481,1.0325830996391
26,54,0.0629748951394086,0.968055874608796,2.27910017894579,0.00716115889202746,0.0264837795394519,1.23797971787481,1.08142388878052
26,55,0.063019971930375,0.955215301133364,2.30173843414027,0.00768230919980909,0.0264837795394519,1.23797971787481,1.07397635616477
26,56,0.109931957233027,1.04738763585382,2.32221739563795,0.00400515475835261,0.0264837795394519,1.23797971787481,1.12743631030263
26,57,0.0809732574834671,1.10221856898582,2.34539418734477,0.00862528051026132,0.0264837795394519,1.23797971787481,1.1592382515192
26,58,0.0690738790779332,1.09838075627394,2.36976837335261,0.00809913187819262,0.0264837795394519,1.23797971787481,1.1570123201463
26,59,0.100351388724987,1.11847572595224,2.39093414211755,0.00512747452038488,0.0264837795394519,1.23797971787481,1.16866740255972
26,60,0.0732462939983499,0.838019505162001,2.40805495000629,0.00466056997828666,0.0264837795394519,1.23797971787481,1.00600279450138
26,61,0.066888921385802,1.16731130260537,2.4279717482253,0.00763265687277327,0.0264837795394519,1.23797971787481,1.19699203701853
26,62,0.083124370810063,1.08071542747919,2.44787597790356,0.0058343141160413,0.0264837795394519,1.23797971787481,1.14676642944535
26,63,0.0690037582066281,1.08335204026563,2.47262080458175,0.00629203544617412,0.0264837795394519,1.23797971787481,1.14829566486149
26,64,0.0566107017332158,1.08690321419775,2.49161677877199,0.00456510772301081,0.0264837795394519,1.23797971787481,1.15035534574212
26,65,0.0614192389598623,0.97903810312961,2.50604956726781,0.00486393571475215,0.0264837795394519,1.23797971787481,1.08779358132259
26,66,0.117939917946066,1.08745766378945,2.52133959560043,0.00513276362347871,0.0264837795394519,1.23797971787481,1.1506769265053
26,67,0.117470255590695,1.10146940861238,2.54795722862319,0.00748617829500505,0.0264837795394519,1.23797971787481,1.1588037385026
26,68,0.0624009289126773,1.15831024829732,2.56511454282061,0.00453692714101608,0.0264837795394519,1.23797971787481,1.19177142551987
26,69,0.142985815124394,1.15018975091254,2.58170860428756,0.00583888636279548,0.0264837795394519,1.23797971787481,1.1870615370367
26,70,0.0694043709602835,1.05652019474277,2.60298935208475,0.00731193301533619,0.0264837795394519,1.23797971787481,1.13273319445823
26,71,0.121837781566573,1.2167058886065,2.62619627177356,0.00579032742860182,0.0264837795394519,1.23797971787481,1.22564089689919
26,72,0.057750407239225,1.13862191794696,2.64986195156292,0.00593649726633091,0.0264837795394519,1.23797971787481,1.18035219391666
26,73,0.111443546572683,1.13217769315386,2.66575770932302,0.0041498649891274,0.0264837795394519,1.23797971787481,1.17661454353666
26,74,0.083657747353341,1.43380329505726,2.68943687643658,0.0105302398010781,0.0264837795394519,1.23797971787481,1.35155739264063
26,75,0.0529082178879669,0.984110528445618,2.72422259817389,0.0108257367721697,0.0264837795394519,1.23797971787481,1.09073558800588
26,76,0.123999086182041,1.31894194013775,2.75377725442691,0.0060046967356914,0.0264837795394519,1.23797971787481,1.28493780678731
26,77,0.114412899872826,1.31532416680934,2.77775961997723,0.0112086681611169,0.0264837795394519,1.23797971787481,1.28283949825684
26,78,0.0868308982444864,1.23393488616639,2.81091373668172,0.00915830051784449,0.0264837795394519,1.23797971787481,1.23563371548393
26,79,0.179294987773622,1.63392457122725,2.83311171706844,0.00413130733894217,0.0264837795394519,1.23797971787481,1.46762773281923
26,80,0.102472197435741,1.24182925025625,2.86054483645137,0.0104640953353661,0.0264837795394519,1.23797971787481,1.24021244665605
26,81,0.10387178899346,1.39131058071394,2.89415251684727,0.0127390191474488,0.0264837795394519,1.23797971787481,1.32691161832151
26,82,0.0904515506322703,1.20884132215257,2.93074310365414,0.0065506271675033,0.0264837795394519,1.23797971787481,1.22107944835591
26,83,0.117915127457,1.31572247893505,2.95394978026736,0.0072703752501643,0.0264837795394519,1.23797971787481,1.28307051928975
26,84,0.118583398554688,1.31760634912125,2.99415800283818,0.0145529286345941,0.0264837795394519,1.23797971787481,1.28416316399775
26,85,0.15897356461297,1.66162329770578,3.04705034330722,0.0173342614885786,0.0264837795394519,1.23797971787481,1.48369299417677
26,86,0.0974491572873876,1.42014801932008,3.1007745771632,0.0155381617777138,0.0264837795394519,1.23797971787481,1.34363733271307
26,87,0.0818395684876013,1.3242481747159,3.14403850148013,0.0129552725051408,0.0264837795394519,1.23797971787481,1.28801542284264
26,88,0.0927913959516335,1.40650184440785,3.19252662062823,0.0119056908257938,0.0264837795394519,1.23797971787481,1.33572255126397
26,89,0.118701389258108,1.7065562048243,3.24756916362129,0.0169920286581612,0.0264837795394519,1.23797971787481,1.50975408030552
26,90,0.141242855970796,1.73997277936602,3.2884001897662,0.0111591175045581,0.0264837795394519,1.23797971787481,1.52913569353971
26,91,0.112269976410991,1.69950470282152,3.33255622523216,0.0180838389773144,0.0264837795394519,1.23797971787481,1.5056642091439
26,92,0.112481367923476,1.47336988652832,3.42221901840324,0.0258159093078491,0.0264837795394519,1.23797971787481,1.37450601569384
26,93,0.177296235934659,2.15105574553069,3.48202477555405,0.0144473581578285,0.0264837795394519,1.23797971787481,1.76756381391522
26,94,0.219954623901697,1.79600847281829,3.54064770985348,0.0171179070531962,0.0264837795394519,1.23797971787481,1.56163639574203
26,95,0.159186796911748,2.16011325609578,3.60094302503164,0.0204299548160726,0.0264837795394519,1.23797971787481,1.77281717004297
26,96,0.209143641966808,2.39791981505099,3.68227811355482,0.0242648250084674,0.0264837795394519,1.23797971787481,1.910744974237
26,97,0.250249797188674,1.99009776831497,3.76170542363954,0.03111421140935,0.0264837795394519,1.23797971787481,1.67420818713011
26,98,0.254767897575898,2.71037456340633,3.8688856178506,0.0416429712691572,0.0264837795394519,1.23797971787481,2.09196872828309
26,99,0.339318730695983,2.56595993668752,4.05086179942386,0.0760002985801579,0.0264837795394519,1.23797971787481,2.00820824478618
26,100,0.720950343703979,4.48690312420171,4.59098278158814,0.374017496032464,0.0264837795394519,1.23797971787481,3.12235529354441
27,1,0.0266491805178018,0.332308753922974,0.102340810362587,0.162429470315695,0.0276431828938846,1.21657281617871,0.703699660070383
27,2,0.025619676083455,0.43894180306543,0.461680639578853,0.0405127567242601,0.0276431828938846,1.21657281617871,0.765546828573008
27,3,0.0242680164496743,0.452506382124816,0.598190882308841,0.0469729324865252,0.0276431828938846,1.21657281617871,0.773414284427451
27,4,0.0339286541524455,0.426896449280879,0.696888237578822,0.0170476103407352,0.0276431828938846,1.21657281617871,0.758560523377968
27,5,0.0313423904441319,0.487813978597541,0.771661805744927,0.0211581667877046,0.0276431828938846,1.21657281617871,0.793892690381632
27,6,0.0382702898970107,0.499617871478428,0.835071658625701,0.0104256605316333,0.0276431828938846,1.21657281617871,0.800738948252547
27,7,0.0343934491815373,0.562629596256722,0.867162327830855,0.00951650879524913,0.0276431828938846,1.21657281617871,0.837285748623957
27,8,0.0562563112323168,0.555878723656757,0.907776088805774,0.0100520109334194,0.0276431828938846,1.21657281617871,0.833370242515977
27,9,0.0859340587057584,0.523227176281682,0.948109682297214,0.00786252977817134,0.0276431828938846,1.21657281617871,0.814432345038434
27,10,0.0615927338110417,0.551567925939409,0.973118662598406,0.00653550891633679,0.0276431828938846,1.21657281617871,0.830869979839915
27,11,0.0542981180162482,0.592012533276345,1.00110470016517,0.00863601995780822,0.0276431828938846,1.21657281617871,0.854327852095338
27,12,0.0475204262745896,0.59608229704034,1.0265492050923,0.00943721773294219,0.0276431828938846,1.21657281617871,0.856688315078455
27,13,0.0492243998464796,0.609767277092216,1.05947156701134,0.00940139592530883,0.0276431828938846,1.21657281617871,0.864625603508544
27,14,0.0637226933831724,0.617369963334929,1.08315608999093,0.00560175686023781,0.0276431828938846,1.21657281617871,0.869035161529317
27,15,0.0794702777186263,0.734907076372258,1.11604544100121,0.0104824304337805,0.0276431828938846,1.21657281617871,0.937206687090968
27,16,0.0581526963532059,0.73775142526437,1.14363117412134,0.00733986123063679,0.0276431828938846,1.21657281617871,0.938856409448393
27,17,0.0634431072609191,0.639533516103359,1.16606163608391,0.00793531818186529,0.0276431828938846,1.21657281617871,0.881890022135007
27,18,0.0679286512030033,0.778087877333417,1.19247255104405,0.00541700697214091,0.0276431828938846,1.21657281617871,0.96225155164844
27,19,0.0670070965400368,0.735232066436306,1.20866106129288,0.00817468824353377,0.0276431828938846,1.21657281617871,0.937395181328116
27,20,0.0526080718534598,0.648728017733891,1.24517462314631,0.0094893809243792,0.0276431828938846,1.21657281617871,0.887222833080715
27,21,0.0456541581249352,0.844099824979014,1.26756592996772,0.00494537884404502,0.0276431828938846,1.21657281617871,1.00053848128289
27,22,0.0529436916966577,0.862326414849433,1.28946380254315,0.00663190099606717,0.0276431828938846,1.21657281617871,1.01110990340773
27,23,0.0731294756944453,0.706045244981368,1.312933980223,0.00711600063602883,0.0276431828938846,1.21657281617871,0.920466824884252
27,24,0.0889110827972078,0.761268803795632,1.33657603225635,0.00480043443497122,0.0276431828938846,1.21657281617871,0.952496488996525
27,25,0.083557848597592,0.731179159056372,1.35317998546684,0.00478640168151523,0.0276431828938846,1.21657281617871,0.935044495047754
27,26,0.0717270179527567,0.717557067237941,1.36845282200126,0.00394718043287978,0.0276431828938846,1.21657281617871,0.927143681793064
27,27,0.0676390405807096,0.820668951258117,1.38394059913757,0.00521995121487693,0.0276431828938846,1.21657281617871,0.986948574524766
27,28,0.0612646429887433,0.844081451028832,1.39927446213515,0.00480886410084922,0.0276431828938846,1.21657281617871,1.00052782439178
27,29,0.0710957742633019,0.804261050486011,1.4229958182236,0.00947859263876433,0.0276431828938846,1.21657281617871,0.977431992076945
27,30,0.0509772132623369,0.877363370917556,1.44738319591983,0.00448326856299133,0.0276431828938846,1.21657281617871,1.01983133792724
27,31,0.0634612880505026,0.824559302046113,1.46234953778494,0.00305320201138603,0.0276431828938846,1.21657281617871,0.989204977981804
27,32,0.0535399211905057,0.70270224121309,1.47608832288825,0.00589724262058468,0.0276431828938846,1.21657281617871,0.91852788269865
27,33,0.0644627608570625,0.810366565067226,1.49601607512413,0.00723539102287542,0.0276431828938846,1.21657281617871,0.980973190534049
27,34,0.0837515512411288,0.581344500232918,1.51923447674328,0.00604492002702823,0.0276431828938846,1.21657281617871,0.848140392930151
27,35,0.0681307733644148,0.853863523071244,1.53798291251483,0.00562194920356963,0.0276431828938846,1.21657281617871,1.00620142617638
27,36,0.0617269895177356,0.875395806476642,1.5561509872984,0.00553141837179676,0.0276431828938846,1.21657281617871,1.01869015055151
27,37,0.0701983010269967,0.855499236455576,1.56939405845195,0.00288106033957386,0.0276431828938846,1.21657281617871,1.00715013993929
27,38,0.0683824138400506,0.922555310654897,1.58617297165687,0.00510741886664717,0.0276431828938846,1.21657281617871,1.0460426629749
27,39,0.0724751836948032,0.944271395084752,1.60230410057475,0.00423854855938507,0.0276431828938846,1.21657281617871,1.05863799194421
27,40,0.0637693999945746,0.963974396668331,1.61296365036822,0.00375246740986506,0.0276431828938846,1.21657281617871,1.07006573286269
27,41,0.10060958109484,0.870991267916574,1.62966664639477,0.00425871866203932,0.0276431828938846,1.21657281617871,1.01613551818667
27,42,0.0699550799690491,1.02601649496419,1.64381290597535,0.00405195166277394,0.0276431828938846,1.21657281617871,1.10605014987429
27,43,0.0616545913820572,1.02684080407428,1.66424615019975,0.00825959798813475,0.0276431828938846,1.21657281617871,1.10652824915814
27,44,0.0808320715813394,0.815290676262488,1.68333688068605,0.00465280038940332,0.0276431828938846,1.21657281617871,0.983829175027301
27,45,0.0769540918953121,0.996736115336076,1.70067667099251,0.00482786019608393,0.0276431828938846,1.21657281617871,1.08906752968998
27,46,0.0774201700924269,0.814186253204289,1.71565567657824,0.00490387945253565,0.0276431828938846,1.21657281617871,0.983188609653546
27,47,0.0649952978582467,1.07741156343112,1.73596006203473,0.00590461102117416,0.0276431828938846,1.21657281617871,1.13585928958511
27,48,0.0737033357128005,0.922899593283217,1.75319863591432,0.00467344040223583,0.0276431828938846,1.21657281617871,1.04624234689932
27,49,0.0555854218057923,1.01051590997614,1.76972438265447,0.00453553410311091,0.0276431828938846,1.21657281617871,1.09705981058122
27,50,0.106012000780944,1.00596196410838,1.78561411545913,0.00523680725980798,0.0276431828938846,1.21657281617871,1.09441852197792
27,51,0.121020889707923,1.06625868286188,1.8054753680527,0.00671463622708891,0.0276431828938846,1.21657281617871,1.12939061885495
27,52,0.0617123738607797,1.01511493732385,1.82255831404796,0.00600687409167507,0.0276431828938846,1.21657281617871,1.09972724644289
27,53,0.0684823761992339,1.12522911821788,1.84099287275945,0.00408115761139351,0.0276431828938846,1.21657281617871,1.16359347136143
27,54,0.0857332463640245,1.06810341802983,1.85916445785316,0.00597276204158993,0.0276431828938846,1.21657281617871,1.13046056525236
27,55,0.0892997094109228,1.06091045923694,1.87408006464773,0.00270167985114844,0.0276431828938846,1.21657281617871,1.12628864915248
27,56,0.0613332821279143,0.916972297827313,1.88853836478105,0.00512856150695523,0.0276431828938846,1.21657281617871,1.0428045155349
27,57,0.0965027338362072,1.02220892955147,1.9068931627395,0.00662608527753253,0.0276431828938846,1.21657281617871,1.10384176193491
27,58,0.0901677224526141,1.0157208596663,1.92614776168448,0.0059149087629636,0.0276431828938846,1.21657281617871,1.10007868140151
27,59,0.0866506701700009,0.882666273810132,1.94421260140814,0.00560254810546744,0.0276431828938846,1.21657281617871,1.02290702160493
27,60,0.0902040458670547,1.20545024638766,1.96083172772863,0.00394536224481591,0.0276431828938846,1.21657281617871,1.2101217256999
27,61,0.110661034309413,1.0934730720805,1.98035389214536,0.00578204566374201,0.0276431828938846,1.21657281617871,1.14517496460175
27,62,0.111208798336472,1.04703842515308,1.99625972160859,0.00386857305238193,0.0276431828938846,1.21657281617871,1.11824286938384
27,63,0.076331790254557,1.06327253240528,2.01193955160445,0.00569604446517717,0.0276431828938846,1.21657281617871,1.12765865159012
27,64,0.0673441474748293,0.922516775205933,2.03541576355458,0.00730944684687668,0.0276431828938846,1.21657281617871,1.0460203124145
27,65,0.0725903915614159,1.0958872887567,2.05268841752964,0.00501704857231325,0.0276431828938846,1.21657281617871,1.14657521027395
27,66,0.0851785237970485,0.937953646945278,2.07047156211917,0.00565372046860673,0.0276431828938846,1.21657281617871,1.05497369802332
27,67,0.0865901528838121,1.14635440425866,2.09991633528581,0.0108462110798569,0.0276431828938846,1.21657281617871,1.17584613726508
27,68,0.0899686034202203,1.22306881831216,2.12393114727357,0.00428430684448261,0.0276431828938846,1.21657281617871,1.22034049741611
27,69,0.0957145821712931,0.987233118076737,2.14514571597991,0.00699172852530267,0.0276431828938846,1.21657281617871,1.08355579127957
27,70,0.123968928509671,1.22058316725469,2.16688888008,0.00537020860431561,0.0276431828938846,1.21657281617871,1.21889881980278
27,71,0.116831272642746,1.09636811886285,2.18664051519961,0.00766057976637811,0.0276431828938846,1.21657281617871,1.14685409173551
27,72,0.14546740760617,1.10149988739459,2.21477508217032,0.00953100167138939,0.0276431828938846,1.21657281617871,1.14983051748392
27,73,0.110877062986216,1.22969005787284,2.23685056910917,0.00539891855875835,0.0276431828938846,1.21657281617871,1.2241808163613
27,74,0.154150227058451,1.54026234097688,2.26070911097647,0.00452004419590705,0.0276431828938846,1.21657281617871,1.40431274056165
27,75,0.118494489013358,1.19427225904967,2.28821485643575,0.0108439986132955,0.0276431828938846,1.21657281617871,1.20363849304387
27,76,0.116806731053688,1.35305711842452,2.32066566431032,0.0101120386908657,0.0276431828938846,1.21657281617871,1.29573371148128
27,77,0.0995705077286463,1.10211402372894,2.3526296394755,0.0115219526738895,0.0276431828938846,1.21657281617871,1.15018671655785
27,78,0.121742929710346,1.15113688887389,2.37716633038682,0.0056233040136097,0.0276431828938846,1.21657281617871,1.17861997834192
27,79,0.145183688282277,1.17188948502292,2.40868858676699,0.0109538424058285,0.0276431828938846,1.21657281617871,1.19065648410835
27,80,0.121013123886649,1.22068864742122,2.43527763785654,0.00737109006063978,0.0276431828938846,1.21657281617871,1.21895999829937
27,81,0.103940368678199,1.49419808541599,2.46240179823198,0.00990529714481081,0.0276431828938846,1.21657281617871,1.37759547233633
27,82,0.0785009765618652,1.25975979079459,2.49863475937702,0.00937655276754057,0.0276431828938846,1.21657281617871,1.24162126145592
27,83,0.130825329861739,1.54815857883424,2.54446011765302,0.0139385322134419,0.0276431828938846,1.21657281617871,1.40889255851892
27,84,0.146672258834654,1.2746739003103,2.57930476810332,0.00881936066311391,0.0276431828938846,1.21657281617871,1.25027144497503
27,85,0.145388634475075,1.5358856756971,2.61437609441353,0.00726632586394106,0.0276431828938846,1.21657281617871,1.40177427469938
27,86,0.148203216074637,1.48044164967085,2.64370503695836,0.0125994835891373,0.0276431828938846,1.21657281617871,1.36961673960415
27,87,0.10622560804666,1.45848073478558,2.69622981032933,0.0124565844331429,0.0276431828938846,1.21657281617871,1.35687940897069
27,88,0.141140026512545,1.50656073492417,2.71872475359355,0.00557654586053665,0.0276431828938846,1.21657281617871,1.38476580905108
27,89,0.140832549793488,1.24129892046571,2.75226513276821,0.0174244653609975,0.0276431828938846,1.21657281617871,1.23091395666517
27,90,0.116081083789704,1.4050775291937,2.80724062147679,0.0185195131118608,0.0276431828938846,1.21657281617871,1.3259055497274
27,91,0.167112068669413,1.42995794978767,2.85545555903894,0.0193662335911506,0.0276431828938846,1.21657281617871,1.34033619367191
27,92,0.135650236351066,1.56501420318212,2.91621586838624,0.0184484128747328,0.0276431828938846,1.21657281617871,1.41866882064069
