,0
14592,2.00048828125
14593,1.88525390625
14594,2.59716796875
14595,1.74658203125
14596,1.77001953125
14597,1.95361328125
14598,1.66064453125
14599,2.40771484375
14600,1.56298828125
14601,1.70751953125
14602,2.82080078125
14603,2.40478515625
14604,1.88330078125
14605,1.95458984375
14606,1.91162109375
14607,1.48388671875
14608,2.36767578125
14609,1.53564453125
14610,1.44580078125
14611,1.42041015625
14612,1.36376953125
14613,2.01416015625
14614,1.57666015625
14615,2.47119140625
14616,1.90478515625
14617,2.60400390625
14618,2.10400390625
14619,2.92529296875
14620,1.82763671875
14621,1.73583984375
14622,2.26025390625
14623,2.38916015625
14624,2.55517578125
14625,1.55126953125
14626,2.42626953125
14627,2.04931640625
14628,1.59521484375
14629,1.86083984375
14630,1.59814453125
14631,1.86572265625
14632,2.91259765625
14633,2.19189453125
14634,0.99755859375
14635,1.65283203125
14636,1.38916015625
14637,1.58837890625
14638,1.85791015625
14639,1.20751953125
14640,1.31201171875
14641,1.78466796875
14642,1.91943359375
14643,1.37158203125
14644,1.05517578125
14645,3.09326171875
14646,1.52880859375
14647,1.30224609375
14648,1.24462890625
14649,2.00830078125
14650,2.39306640625
14651,1.55029296875
14652,1.44482421875
14653,2.05322265625
14654,1.78564453125
14655,1.23681640625
14656,1.18505859375
14657,1.32080078125
14658,1.91455078125
14659,1.54150390625
14660,1.17724609375
14661,1.55712890625
14662,2.60791015625
14663,2.60009765625
14664,2.45263671875
14665,2.40869140625
14666,2.03173828125
14667,1.98193359375
14668,1.96337890625
14669,2.8662109375
14670,2.267578125
14671,1.048828125
14672,1.583984375
14673,2.376953125
14674,2.056640625
14675,2.630859375
14676,2.9453125
14677,2.9453125
14678,2.2822265625
14679,2.1494140625
14680,2.85546875
14681,2.4443359375
14682,2.90234375
14683,2.90234375
14684,2.5458984375
14685,2.9736328125
14686,2.9736328125
14687,2.849609375
14688,2.3134765625
14689,2.6025390625
14690,2.6025390625
14691,2.146484375
14692,2.021484375
14693,2.048828125
14694,2.2783203125
14695,1.82421875
14696,2.123046875
14697,2.7919921875
14698,2.755859375
14699,1.51171875
14700,2.76953125
14701,1.958984375
14702,3.4052734375
14703,3.4052734375
14704,3.4052734375
14705,2.6474609375
14706,3.013671875
14707,2.708984375
14708,1.2021484375
14709,3.0107421875
14710,1.9814453125
14711,3.4833984375
14712,2.7119140625
14713,2.634765625
14714,2.6416015625
14715,3.1259765625
14716,2.302734375
14717,3.607421875
14718,2.8740234375
14719,3.1513671875
14720,2.1748046875
14721,3.12109375
14722,2.4072265625
14723,2.9736328125
14724,2.9736328125
14725,2.5849609375
14726,2.666015625
14727,1.5810546875
14728,2.685546875
14729,2.240234375
14730,1.765625
14731,2.3291015625
14732,2.830078125
14733,3.30078125
14734,3.572265625
14735,3.572265625
14736,2.7041015625
14737,2.4462890625
14738,2.6044921875
14739,1.45703125
14740,1.6630859375
14741,3.2353515625
14742,2.951171875
14743,2.673828125
14744,2.630859375
14745,2.8291015625
14746,2.59765625
14747,2.59765625
14748,3.2783203125
14749,2.630859375
14750,2.853515625
14751,1.404296875
14752,2.494140625
14753,1.509765625
14754,2.376953125
14755,2.376953125
14756,3.4052734375
14757,3.4052734375
14758,3.4052734375
14759,2.853515625
14760,3.470703125
14761,3.0732421875
14762,1.158203125
14763,1.8759765625
14764,1.396484375
14765,2.330078125
14766,2.3408203125
14767,3.244140625
14768,3.3505859375
14769,3.3505859375
14770,3.35546875
14771,2.8251953125
14772,2.90234375
14773,2.90234375
14774,3.197265625
14775,3.2060546875
14776,3.853515625
14777,3.853515625
14778,2.62109375
14779,3.17578125
14780,2.9248046875
14781,3.291015625
14782,2.40625
14783,2.953125
14784,2.51953125
14785,1.99609375
14786,2.427734375
14787,2.6611328125
14788,2.3388671875
14789,2.71484375
14790,2.490234375
14791,2.380859375
14792,2.6025390625
14793,2.6025390625
14794,2.869140625
14795,2.328125
14796,2.376953125
14797,2.404296875
14798,2.4990234375
14799,1.28125
14800,2.3046875
14801,3.3505859375
14802,3.3505859375
14803,2.259765625
14804,1.5927734375
14805,2.3720703125
14806,2.3720703125
14807,1.591796875
14808,2.9384765625
14809,2.966796875
14810,2.0947265625
14811,2.74609375
14812,2.5615234375
14813,2.376953125
14814,2.376953125
14815,2.3271484375
14816,2.5126953125
14817,2.54296875
14818,2.9775390625
14819,2.44921875
14820,3.4052734375
14821,3.4052734375
14822,3.4052734375
14823,2.75
14824,2.5009765625
14825,3.0947265625
14826,2.083984375
14827,3.853515625
14828,3.853515625
14829,2.234375
14830,2.9873046875
14831,3.271484375
14832,2.3896484375
14833,3.1396484375
14834,2.2158203125
14835,2.3828125
14836,2.5400390625
14837,2.50390625
14838,2.5654296875
14839,2.9443359375
14840,3.46875
14841,2.59765625
14842,2.59765625
14843,2.9453125
14844,2.9453125
14845,3.107421875
14846,2.771484375
14847,2.3916015625
14848,2.3916015625
14849,2.3720703125
14850,2.3720703125
14851,2.7978515625
14852,2.849609375
14853,2.849609375
14854,3.01171875
14855,2.8935546875
14856,3.7001953125
14857,3.009765625
14858,2.673828125
14859,3.001953125
14860,3.078125
14861,2.9091796875
14862,2.41796875
14863,2.71484375
14864,2.8828125
14865,2.560546875
14866,3.2783203125
14867,3.2734375
14868,2.341796875
14869,2.32421875
14870,2.32421875
14871,2.32421875
14872,2.32421875
14873,2.32421875
14874,2.32421875
14875,2.4765625
14876,2.1416015625
14877,2.8837890625
14878,3.287109375
14879,2.8994140625
14880,2.4013671875
14881,2.14453125
14882,2.32421875
14883,2.32421875
14884,2.32421875
14885,2.2001953125
14886,1.576171875
14887,2.59765625
14888,2.380859375
14889,2.3798828125
14890,2.8193359375
14891,1.689453125
14892,2.55078125
14893,2.55078125
14894,2.28515625
14895,3.0576171875
14896,1.74609375
14897,2.9169921875
14898,1.923828125
14899,2.8056640625
14900,3.431640625
14901,2.7587890625
14902,2.67578125
14903,2.71484375
14904,2.6259765625
14905,2.193359375
14906,2.421875
14907,3.078125
14908,2.0361328125
14909,1.87109375
14910,2.55078125
14911,2.55078125
14912,2.6533203125
14913,2.05859375
14914,2.03515625
14915,1.5078125
14916,2.5048828125
14917,2.0556640625
14918,3.384765625
14919,3.40625
14920,3.224609375
14921,2.396484375
14922,2.396484375
14923,2.7744140625
14924,2.595703125
14925,2.1123046875
14926,2.8251953125
14927,3.0966796875
14928,2.478515625
14929,3.4189453125
14930,2.7900390625
14931,3.3046875
14932,2.1103515625
14933,3.169921875
14934,2.640625
14935,2.564453125
14936,2.4404296875
14937,3.1884765625
14938,2.673828125
14939,3.349609375
14940,3.349609375
14941,3.33984375
14942,2.4345703125
14943,2.560546875
14944,2.734375
14945,2.396484375
14946,2.212890625
14947,2.107421875
14948,2.849609375
14949,2.849609375
14950,2.396484375
14951,2.396484375
14952,1.98046875
14953,2.291015625
14954,2.2646484375
14955,2.861328125
14956,2.36328125
14957,2.06640625
14958,1.9599609375
14959,3.572265625
14960,3.572265625
14961,3.349609375
14962,3.349609375
14963,2.76953125
14964,2.3916015625
14965,2.3916015625
14966,2.724609375
14967,2.30859375
14968,1.2587890625
14969,1.390625
14970,1.646484375
14971,2.63671875
14972,2.23828125
14973,2.29296875
14974,2.0224609375
14975,2.240234375
14976,2.099609375
14977,2.025390625
14978,1.875
14979,1.54296875
14980,1.2998046875
14981,2.2109375
14982,1.7568359375
14983,1.466796875
14984,2.37109375
14985,2.17578125
14986,1.509765625
14987,2.056640625
14988,2.607421875
14989,2.2841796875
14990,2.765625
14991,2.0849609375
14992,2.1875
14993,1.736328125
14994,2.9140625
14995,1.0869140625
14996,2.6435546875
14997,2.5400390625
14998,2.63671875
14999,1.771484375
15000,2.09375
15001,1.857421875
15002,1.703125
15003,2.6845703125
15004,1.9462890625
15005,2.138671875
15006,2.447265625
15007,2.529296875
15008,2.091796875
15009,2.0078125
15010,2.6015625
15011,2.189453125
15012,1.884765625
15013,1.7119140625
15014,1.74609375
15015,2.447265625
15016,1.861328125
15017,2.1787109375
15018,1.9853515625
15019,1.9921875
15020,1.765625
15021,2.677734375
15022,1.8955078125
15023,2.126953125
15024,2.1103515625
15025,2.1962890625
15026,2.546875
15027,2.94921875
15028,2.072265625
15029,2.181640625
15030,2.10546875
15031,2.5849609375
15032,2.642578125
15033,2.642578125
15034,2.6142578125
15035,2.931640625
15036,2.06640625
15037,1.861328125
15038,2.2509765625
15039,2.607421875
15040,2.94140625
15041,2.2568359375
15042,2.38671875
15043,2.642578125
15044,2.642578125
15045,1.822265625
15046,2.1337890625
15047,2.5283203125
15048,1.54296875
15049,2.392578125
15050,2.54296875
15051,2.5859375
15052,1.8349609375
15053,1.1552734375
15054,2.0732421875
15055,2.361328125
15056,1.4609375
15057,2.115234375
15058,2.36328125
15059,2.205078125
15060,1.0390625
15061,1.5537109375
15062,1.802734375
15063,2.1748046875
15064,1.3359375
15065,1.83203125
15066,1.7978515625
15067,2.470703125
15068,2.447265625
15069,2.79296875
15070,2.640625
15071,2.59765625
15072,1.328125
15073,1.7958984375
15074,2.056640625
15075,2.30859375
15076,2.017578125
15077,2.79296875
15078,2.580078125
15079,1.97265625
15080,2.2861328125
15081,2.7607421875
15082,2.1171875
15083,2.134765625
15084,1.5703125
15085,1.69140625
15086,2.9052734375
15087,1.609375
15088,2.37890625
15089,3.068359375
15090,2.322265625
15091,1.150390625
15092,2.18359375
15093,1.71484375
15094,2.015625
15095,2.791015625
15096,0.90234375
15097,1.626953125
15098,2.41796875
15099,1.87890625
15100,2.875
15101,2.4453125
15102,3.10546875
15103,1.8046875
15104,1.958984375
15105,2.0478515625
15106,1.8515625
15107,1.1884765625
15108,2.4423828125
15109,1.9169921875
15110,2.041015625
15111,2.3525390625
15112,1.1611328125
15113,1.9482421875
15114,1.662109375
15115,1.375
15116,1.7529296875
15117,2.4013671875
15118,1.9892578125
15119,2.0107421875
15120,1.8779296875
15121,1.3837890625
15122,1.4375
15123,1.267578125
15124,1.341796875
15125,1.140625
15126,1.0888671875
15127,1.646484375
15128,1.201171875
15129,0.9296875
15130,1.3408203125
15131,2.3046875
15132,1.158203125
15133,2.7041015625
15134,2.353515625
15135,1.7138671875
15136,1.333984375
15137,1.6220703125
15138,1.87890625
15139,1.9677734375
15140,2.951171875
15141,3.2158203125
15142,1.990234375
15143,2.2744140625
15144,2.49609375
15145,1.9912109375
15146,2.12890625
15147,1.662109375
15148,1.9306640625
15149,2.0546875
15150,2.1611328125
15151,1.4794921875
15152,1.634765625
15153,2.125
15154,3.1953125
15155,2.7353515625
15156,2.0458984375
15157,2.6318359375
15158,1.5302734375
15159,1.49609375
15160,2.3720703125
15161,1.857421875
15162,2.6630859375
15163,1.6318359375
15164,1.5380859375
15165,2.625
15166,0.9921875
15167,1.736328125
15168,1.4443359375
15169,2.271484375
15170,1.9013671875
15171,1.484375
15172,2.341796875
15173,2.408203125
15174,2.859375
15175,2.52734375
15176,1.974609375
15177,2.00390625
15178,1.74609375
15179,2.5
15180,2.083984375
15181,2.083984375
15182,2.837890625
15183,2.87890625
15184,2.0078125
15185,2.64453125
15186,2.0830078125
15187,2.6015625
15188,1.1611328125
15189,1.1103515625
15190,0.970703125
15191,2.173828125
15192,0.7060546875
15193,1.08203125
15194,1.1171875
15195,1.265625
15196,1.921875
15197,2.3310546875
15198,1.849609375
15199,1.5771484375
15200,2.4423828125
15201,1.4794921875
15202,1.28125
15203,1.22265625
15204,2.763671875
15205,1.4892578125
15206,1.2158203125
15207,1.177734375
15208,1.669921875
15209,1.455078125
15210,1.26171875
15211,1.78125
15212,1.8046875
15213,1.486328125
15214,2.0205078125
15215,1.912109375
15216,1.517578125
15217,1.75390625
15218,1.9296875
15219,1.65625
15220,2.0400390625
15221,2.3115234375
15222,0.951171875
15223,1.10546875
15224,0.9853515625
15225,0.794921875
15226,1.4306640625
15227,1.1591796875
15228,1.162109375
15229,0.8515625
15230,1.310546875
15231,1.6201171875
15232,1.078125
15233,1.2919921875
15234,1.29296875
15235,1.060546875
15236,1.2890625
15237,0.947265625
15238,1.62890625
15239,1.640625
15240,1.41015625
15241,1.8173828125
15242,1.8515625
15243,1.771484375
15244,2.0263671875
15245,2.0478515625
15246,1.67578125
15247,1.611328125
15248,1.603515625
15249,1.837890625
15250,1.87890625
15251,1.595703125
15252,1.611328125
15253,2.216796875
15254,2.5
15255,2.396484375
15256,2.095703125
15257,2.064453125
15258,2.7734375
15259,2.6689453125
15260,1.978515625
15261,2.681640625
15262,1.599609375
15263,2.27734375
15264,1.40625
15265,2.033203125
15266,2.1689453125
15267,1.5673828125
15268,1.359375
15269,1.5166015625
15270,0.9814453125
15271,1.94921875
15272,2.0
15273,2.1484375
15274,1.357421875
15275,1.619140625
15276,1.19140625
15277,1.19140625
15278,1.18359375
15279,2.201171875
15280,1.34375
15281,1.951171875
15282,2.2265625
15283,1.759765625
15284,2.046875
15285,2.0419921875
15286,1.375
15287,1.3515625
15288,1.7529296875
15289,1.7265625
15290,1.0478515625
15291,1.36328125
15292,1.669921875
15293,1.802734375
15294,1.876953125
15295,1.8515625
15296,1.8125
15297,2.107421875
15298,0.9921875
15299,0.91796875
15300,1.0556640625
15301,1.28125
15302,1.3876953125
15303,2.19921875
15304,1.927734375
15305,1.71484375
15306,1.779296875
15307,1.806640625
15308,1.9794921875
15309,1.96484375
15310,1.541015625
15311,1.91796875
15312,1.8671875
15313,1.6806640625
15314,2.0771484375
15315,1.291015625
15316,1.0361328125
15317,1.19140625
15318,1.19140625
15319,1.89453125
15320,1.0498046875
15321,1.3466796875
15322,1.18359375
15323,1.2666015625
15324,1.10546875
15325,1.1884765625
15326,1.138671875
15327,0.990234375
15328,1.25
15329,1.5107421875
15330,1.85546875
15331,1.2734375
15332,1.9814453125
15333,1.283203125
15334,0.9296875
15335,2.7041015625
15336,1.203125
15337,1.4140625
15338,0.9765625
15339,0.83984375
15340,1.2333984375
15341,1.81640625
15342,1.193359375
15343,1.9423828125
15344,1.970703125
15345,1.447265625
15346,1.4609375
15347,1.5595703125
15348,1.87109375
15349,1.3486328125
15350,1.8046875
15351,1.142578125
15352,1.591796875
15353,0.896484375
15354,1.6728515625
15355,1.68359375
15356,1.412109375
15357,2.0732421875
15358,1.529296875
15359,1.1103515625
15360,1.654296875
15361,1.732421875
15362,1.580078125
15363,1.623046875
15364,2.109375
15365,2.087890625
15366,2.033203125
15367,2.0478515625
15368,1.9287109375
15369,1.80859375
15370,1.337890625
15371,1.533203125
15372,1.466796875
15373,1.4560546875
15374,1.97265625
15375,1.6689453125
15376,2.0390625
15377,1.4072265625
15378,2.470703125
15379,2.083984375
15380,2.083984375
15381,1.408203125
15382,2.041015625
15383,1.4365234375
15384,1.65234375
15385,1.39453125
15386,1.388671875
15387,1.8759765625
15388,1.21875
15389,1.111328125
15390,0.96875
15391,1.689453125
15392,0.998046875
15393,1.294921875
15394,1.3955078125
15395,1.9169921875
15396,0.9853515625
15397,1.1328125
15398,1.4853515625
15399,1.16796875
15400,1.017578125
15401,1.1845703125
15402,1.28125
15403,1.3203125
15404,1.83203125
15405,1.1640625
15406,0.888671875
15407,2.044921875
15408,1.5673828125
15409,1.6943359375
15410,2.1015625
15411,1.603515625
15412,0.6904296875
15413,1.583984375
15414,1.65625
15415,2.0419921875
15416,2.0869140625
15417,1.607421875
15418,2.068359375
15419,2.62890625
15420,2.052734375
15421,1.92578125
15422,1.3349609375
15423,2.2734375
15424,1.7236328125
15425,1.412109375
15426,1.541015625
15427,1.1064453125
15428,1.78515625
15429,1.3681640625
15430,1.1845703125
15431,1.01953125
15432,3.171875
15433,3.171875
15434,3.171875
15435,3.7529296875
15436,2.408203125
15437,2.2109375
15438,2.5029296875
15439,2.8388671875
15440,3.30859375
15441,3.2041015625
15442,3.1884765625
15443,2.5546875
15444,3.1357421875
15445,1.79296875
15446,2.4169921875
15447,3.46484375
15448,3.46484375
15449,4.021484375
15450,2.9111328125
15451,3.0048828125
15452,3.0048828125
15453,3.0048828125
15454,3.0048828125
15455,3.0048828125
15456,3.0048828125
15457,3.0048828125
15458,2.3388671875
15459,2.3388671875
15460,1.953125
15461,1.814453125
15462,2.7626953125
15463,2.849609375
15464,2.849609375
15465,2.849609375
15466,2.849609375
15467,2.61328125
15468,2.61328125
15469,2.849609375
15470,2.849609375
15471,2.849609375
15472,2.849609375
15473,3.2841796875
15474,3.404296875
15475,3.404296875
15476,3.2001953125
15477,3.0048828125
15478,3.0048828125
15479,3.0048828125
15480,3.0048828125
15481,3.0048828125
15482,3.0048828125
15483,3.0048828125
15484,1.9814453125
15485,2.0439453125
15486,2.83984375
15487,2.3125
15488,2.6845703125
15489,2.6845703125
15490,3.0693359375
15491,2.7265625
15492,2.7265625
15493,2.9501953125
15494,3.0283203125
15495,2.6103515625
15496,2.6103515625
15497,3.3759765625
15498,2.732421875
15499,2.345703125
15500,2.55078125
15501,3.1474609375
15502,3.4326171875
15503,2.857421875
15504,2.8642578125
15505,2.1083984375
15506,2.6845703125
15507,2.76953125
15508,2.9091796875
15509,2.9091796875
15510,2.0390625
15511,2.666015625
15512,2.3564453125
15513,2.880859375
15514,2.720703125
15515,3.0185546875
15516,3.0185546875
15517,2.6572265625
15518,3.2236328125
15519,2.953125
15520,2.953125
15521,2.69140625
15522,2.6845703125
15523,2.6845703125
15524,2.5498046875
15525,2.5498046875
15526,3.64453125
15527,3.4130859375
15528,3.0048828125
15529,3.0048828125
15530,3.0048828125
15531,3.0048828125
15532,3.0048828125
15533,3.0048828125
15534,3.0048828125
15535,3.2900390625
15536,2.5693359375
15537,3.4169921875
15538,3.740234375
15539,3.2802734375
15540,2.796875
15541,3.4990234375
15542,2.6064453125
15543,3.0185546875
15544,3.0185546875
15545,3.3291015625
15546,2.5634765625
15547,2.5634765625
15548,2.615234375
15549,2.93359375
15550,2.93359375
15551,2.93359375
15552,2.61328125
15553,2.978515625
15554,2.978515625
15555,1.291015625
15556,3.2353515625
15557,3.2353515625
15558,3.2353515625
15559,2.306640625
15560,2.892578125
15561,2.892578125
15562,1.7998046875
15563,2.6123046875
15564,1.8017578125
15565,1.759765625
15566,3.0048828125
15567,3.0048828125
15568,3.0048828125
15569,3.0048828125
15570,3.0048828125
15571,3.0048828125
15572,3.0048828125
15573,2.63671875
15574,1.6259765625
15575,2.9931640625
15576,2.48828125
15577,2.6923828125
15578,3.2861328125
15579,3.3291015625
15580,2.3935546875
15581,2.81640625
15582,2.7880859375
15583,2.419921875
15584,2.0205078125
15585,2.3642578125
15586,2.7236328125
15587,2.7236328125
15588,2.8173828125
15589,2.64453125
15590,2.64453125
15591,3.0146484375
15592,2.1123046875
15593,3.171875
15594,3.171875
15595,3.171875
15596,3.111328125
15597,2.330078125
15598,3.0
15599,2.4248046875
15600,2.4951171875
15601,2.5078125
15602,3.056640625
15603,3.056640625
15604,2.7236328125
15605,2.7236328125
15606,2.54296875
15607,3.1318359375
15608,3.41796875
15609,3.349609375
15610,3.478515625
15611,3.478515625
15612,2.8505859375
15613,2.93359375
15614,2.93359375
15615,2.93359375
15616,3.1748046875
15617,3.3759765625
15618,2.40234375
15619,3.0576171875
15620,3.2744140625
15621,2.30859375
15622,2.5537109375
15623,3.5078125
15624,3.1923828125
15625,3.1923828125
15626,3.1923828125
15627,2.826171875
15628,2.826171875
15629,3.0478515625
15630,2.7900390625
15631,3.037109375
15632,2.0751953125
15633,3.0869140625
15634,3.0
15635,2.6123046875
15636,3.0634765625
15637,3.0751953125
15638,2.5009765625
15639,2.505859375
15640,2.3466796875
15641,2.8447265625
15642,3.1298828125
15643,2.7265625
15644,2.7265625
15645,1.6513671875
15646,2.9794921875
15647,2.447265625
15648,2.9580078125
15649,2.953125
15650,2.953125
15651,2.9638671875
15652,2.9638671875
15653,2.6591796875
15654,2.1513671875
15655,2.958984375
15656,2.958984375
15657,2.3388671875
15658,2.3388671875
15659,3.47265625
15660,1.8291015625
15661,2.5380859375
15662,2.5380859375
15663,1.943359375
15664,1.9365234375
15665,2.5634765625
15666,2.8447265625
15667,2.8447265625
15668,2.8447265625
15669,2.8447265625
15670,1.7021484375
15671,3.2353515625
15672,3.2353515625
15673,3.2353515625
15674,3.0126953125
15675,2.6826171875
15676,2.6669921875
15677,2.6669921875
15678,2.66796875
15679,2.6796875
15680,3.1201171875
15681,2.4423828125
15682,3.1103515625
15683,2.5498046875
15684,2.5498046875
15685,1.5966796875
15686,2.9638671875
15687,2.9638671875
15688,2.8447265625
15689,2.8447265625
15690,2.8447265625
15691,2.8447265625
15692,2.78125
15693,2.78125
15694,3.2646484375
15695,2.6669921875
15696,2.6669921875
15697,3.2509765625
15698,2.9072265625
15699,2.8447265625
15700,2.8447265625
15701,2.8447265625
15702,2.8447265625
15703,2.93359375
15704,2.93359375
15705,2.93359375
15706,3.3603515625
15707,3.4677734375
15708,3.478515625
15709,3.478515625
15710,3.2109375
15711,2.9443359375
15712,2.654296875
15713,2.61328125
15714,2.61328125
15715,2.4287109375
15716,1.7861328125
15717,2.958984375
15718,2.958984375
15719,2.8310546875
15720,3.0771484375
15721,2.6474609375
15722,3.650390625
15723,2.826171875
15724,2.826171875
15725,2.1923828125
15726,2.841796875
15727,2.8154296875
15728,3.1240234375
15729,3.1240234375
15730,2.9453125
15731,3.279296875
15732,2.6181640625
15733,2.328125
15734,3.056640625
15735,3.056640625
15736,3.2294921875
15737,2.18359375
15738,3.404296875
15739,3.404296875
15740,2.6435546875
15741,3.171875
15742,3.171875
15743,3.171875
15744,3.2353515625
15745,3.2353515625
15746,3.2353515625
15747,2.4580078125
15748,2.2998046875
15749,1.98046875
15750,2.9091796875
15751,2.9091796875
15752,2.64453125
15753,2.90234375
15754,1.8046875
15755,2.9150390625
15756,2.1865234375
15757,2.8427734375
15758,3.14453125
15759,3.4521484375
15760,2.984375
15761,2.8369140625
15762,2.5380859375
15763,2.5380859375
15764,2.322265625
15765,2.8857421875
15766,2.8857421875
15767,2.94140625
15768,2.5634765625
15769,2.5634765625
15770,2.3662109375
15771,3.1923828125
15772,3.1923828125
15773,3.1923828125
15774,3.0048828125
15775,3.0048828125
15776,3.0048828125
15777,3.0048828125
15778,3.0048828125
15779,3.0048828125
15780,3.0048828125
15781,2.548828125
15782,2.5087890625
15783,2.892578125
15784,2.892578125
15785,2.662109375
15786,2.849609375
15787,2.849609375
15788,2.849609375
15789,2.849609375
15790,3.5283203125
15791,2.849609375
15792,2.849609375
15793,2.849609375
15794,2.849609375
15795,1.58984375
15796,2.5908203125
15797,3.3740234375
15798,2.6025390625
15799,2.359375
15800,2.970703125
15801,1.9619140625
15802,3.0322265625
15803,1.94921875
15804,3.1923828125
15805,3.1923828125
15806,3.1923828125
15807,2.7626953125
15808,2.8447265625
15809,2.8447265625
15810,2.8447265625
15811,2.8447265625
15812,2.4833984375
15813,2.78125
15814,2.78125
15815,1.9921875
15816,2.92578125
15817,1.4013671875
15818,3.1455078125
15819,2.6533203125
15820,3.1923828125
15821,2.8994140625
15822,2.4599609375
15823,3.0048828125
15824,3.0048828125
15825,3.0048828125
15826,3.0048828125
15827,3.0048828125
15828,3.0048828125
15829,3.0048828125
15830,2.5654296875
15831,2.91015625
15832,3.3056640625
15833,3.1240234375
15834,3.1240234375
15835,3.1708984375
15836,3.2421875
15837,3.46484375
15838,3.46484375
15839,3.4560546875
15840,2.5673828125
15841,3.0048828125
15842,3.0048828125
15843,3.0048828125
15844,3.0048828125
15845,3.0048828125
15846,3.0048828125
15847,3.0048828125
15848,2.978515625
15849,2.978515625
15850,2.3740234375
15851,2.744140625
15852,2.6923828125
15853,2.5830078125
15854,2.8857421875
15855,2.8857421875
15856,2.8291015625
15857,2.64453125
15858,2.64453125
15859,3.2841796875
15860,3.6474609375
15861,2.267578125
15862,3.0185546875
15863,2.126953125
15864,2.412109375
15865,2.4853515625
15866,2.271484375
15867,1.845703125
15868,2.220703125
15869,2.220703125
15870,1.6396484375
15871,2.1240234375
15872,2.3232421875
15873,3.109375
15874,2.353515625
15875,2.140625
15876,3.1826171875
15877,1.943359375
15878,2.5830078125
15879,2.1787109375
15880,2.330078125
15881,2.2275390625
15882,2.9873046875
15883,2.8916015625
15884,2.1728515625
15885,3.0380859375
15886,1.9453125
15887,1.9208984375
15888,2.8203125
15889,2.974609375
15890,1.8359375
15891,2.8564453125
15892,2.935546875
15893,2.599609375
15894,2.6943359375
15895,2.16015625
15896,1.90625
15897,3.689453125
15898,1.1298828125
15899,1.8447265625
15900,1.8017578125
15901,2.267578125
15902,2.5517578125
15903,2.2685546875
15904,2.8662109375
15905,2.6611328125
15906,2.7412109375
15907,2.638671875
15908,2.919921875
15909,3.2294921875
15910,3.0673828125
15911,2.8212890625
15912,3.6240234375
15913,2.4306640625
15914,2.9013671875
15915,2.970703125
15916,1.9267578125
15917,3.162109375
15918,3.162109375
15919,3.162109375
15920,3.162109375
15921,3.2275390625
15922,2.3603515625
15923,2.6005859375
15924,2.990234375
15925,2.6103515625
15926,2.0224609375
15927,3.162109375
15928,3.162109375
15929,3.162109375
15930,3.162109375
15931,3.162109375
15932,3.162109375
15933,3.162109375
15934,3.162109375
15935,2.060546875
15936,2.220703125
15937,2.220703125
15938,2.7021484375
15939,2.9169921875
15940,2.9443359375
15941,2.9072265625
15942,2.5908203125
15943,3.0263671875
15944,2.931640625
15945,2.931640625
15946,2.6181640625
15947,3.203125
15948,2.5205078125
15949,2.6376953125
15950,2.7587890625
15951,1.953125
15952,2.5478515625
15953,2.181640625
15954,2.8681640625
15955,1.4931640625
15956,2.5625
15957,2.447265625
15958,1.83203125
15959,2.7802734375
15960,2.9541015625
15961,3.6552734375
15962,2.3173828125
15963,2.3173828125
15964,3.0068359375
15965,3.6005859375
15966,2.8564453125
15967,2.26171875
15968,2.0908203125
15969,3.1845703125
15970,2.5849609375
15971,2.537109375
15972,2.4638671875
15973,3.3779296875
15974,2.140625
15975,2.9072265625
15976,2.0595703125
15977,2.4814453125
15978,3.17578125
15979,2.931640625
15980,2.931640625
15981,2.4345703125
15982,2.638671875
15983,3.162109375
15984,3.162109375
15985,3.162109375
15986,3.162109375
15987,2.3173828125
15988,2.3173828125
15989,2.564453125
15990,2.53515625
15991,1.7138671875
15992,1.6435546875
15993,2.2412109375
15994,1.8076171875
15995,2.365234375
15996,2.6064453125
15997,2.814453125
15998,2.5654296875
15999,1.9306640625
16000,2.2431640625
16001,1.9287109375
16002,1.9169921875
16003,2.3525390625
16004,2.5068359375
16005,2.60546875
16006,2.2578125
16007,2.4462890625
16008,1.7490234375
16009,2.16796875
16010,2.84375
16011,1.8642578125
16012,2.5166015625
16013,2.3388671875
16014,2.2138671875
16015,2.3623046875
16016,2.314453125
16017,2.3740234375
16018,2.2470703125
16019,2.1513671875
16020,2.51171875
16021,2.5146484375
16022,2.759765625
16023,1.890625
16024,1.9638671875
16025,1.6064453125
16026,1.78515625
16027,1.91796875
16028,1.76953125
16029,2.2041015625
16030,2.009765625
16031,2.2294921875
16032,1.39453125
16033,2.4384765625
16034,2.5927734375
16035,1.5576171875
16036,2.3466796875
16037,1.4912109375
16038,1.2548828125
16039,1.8251953125
16040,2.1875
16041,2.3212890625
16042,1.9228515625
16043,1.8837890625
16044,1.291015625
16045,2.7373046875
16046,2.5908203125
16047,2.2548828125
16048,2.1142578125
16049,1.90234375
16050,2.0224609375
16051,2.326171875
16052,2.609375
16053,2.5419921875
16054,2.791015625
16055,2.513671875
16056,1.8564453125
16057,1.958984375
16058,1.958984375
16059,2.494140625
16060,1.4677734375
16061,1.9658203125
16062,1.4375
16063,2.3017578125
16064,1.5
16065,3.150390625
16066,2.1513671875
16067,1.958984375
16068,1.6572265625
16069,1.09375
16070,2.513671875
16071,3.1005859375
16072,1.4697265625
16073,2.34765625
16074,2.556640625
16075,1.943359375
16076,2.095703125
16077,2.2021484375
16078,2.4111328125
