,0
14456,3.0489945
14457,2.3511994
14458,1.8171223
14459,1.733649
14460,2.2983832
14461,2.3491967
14462,2.8718345
14463,2.3726292
14464,2.75304
14465,2.7739167
14466,2.792061
14467,1.9055506
14468,2.9710045
14469,2.7174535
14470,1.5175481
14471,2.1279216
14472,1.7944396
14473,2.7629454
14474,2.5245967
14475,2.4930775
14476,2.2538962
14477,3.8946633
14478,1.9537247
14479,1.9471964
14480,1.6543124
14481,1.9909084
14482,1.7586391
14483,1.9329022
14484,2.4636648
14485,1.9543353
14486,1.4599189
14487,1.8585123
14488,1.6949774
14489,2.5551004
14490,2.8089828
14491,2.6434722
14492,2.1385365
14493,1.7583022
14494,2.7478578
14495,2.0532029
14496,2.522568
14497,2.16862
14498,1.9380891
14499,2.2812798
14500,2.7485492
14501,1.3034345
14502,2.4716117
14503,1.6942368
14504,1.7649785
14505,1.9671671
14506,1.227999
14507,1.6586457
14508,2.441024
14509,2.3268325
14510,2.3762436
14511,3.0029094
14512,1.89891
14513,1.7188338
14514,2.0802796
14515,1.7883462
14516,1.8518891
14517,2.5535989
14518,1.3864297
14519,2.6158621
14520,2.7664795
14521,1.8707592
14522,1.98718
14523,1.9767826
14524,2.9422402
14525,2.0199494
14526,1.5837101
14527,2.3589156
14528,1.957172
14529,2.1130068
14530,1.8582786
14531,2.5291638
14532,2.842751
14533,3.0701594
14534,2.1365507
14535,1.6746652
14536,2.5207028
14537,3.3614674
14538,1.7899797
14539,2.0749211
14540,2.3026543
14541,2.8169405
14542,2.37683
14543,3.2836056
14544,3.5257282
14545,3.7290657
14546,3.0481465
14547,2.844504
14548,2.683484
14549,2.5673847
14550,1.8876489
14551,2.3396325
14552,2.0598617
14553,1.8300935
14554,1.9444618
14555,1.5251846
14556,1.4625981
14557,2.48041
14558,1.6164325
14559,2.3052404
14560,2.140353
14561,1.8730314
14562,3.3530643
14563,1.500622
14564,2.56372
14565,1.9571624
14566,1.9300152
14567,1.866929
14568,2.3791208
14569,1.4082958
14570,1.1207304
14571,2.0440333
14572,2.354028
14573,2.7321627
14574,2.5791833
14575,2.9690278
14576,2.697179
14577,1.3577383
14578,2.4165359
14579,2.3993924
14580,2.5678124
14581,2.3139896
14582,1.66381
14583,2.001306
14584,0.9713614
14585,1.4369005
14586,1.6566492
14587,1.8244736
14588,1.7718482
14589,2.0403614
14590,1.8444046
14591,1.7991886
14592,2.1902666
14593,1.7556521
14594,2.6933224
14595,2.1087441
14596,1.5224942
14597,2.4125671
14598,2.434729
14599,1.6786917
14600,2.4687583
14601,2.008134
14602,2.7452006
14603,2.1229668
14604,2.5560565
14605,2.2366266
14606,1.6332754
14607,2.955331
14608,2.1369455
14609,2.3328226
14610,2.1830068
14611,2.5179303
14612,3.0727246
14613,1.6012402
14614,1.8227807
14615,2.508174
14616,2.4755454
14617,1.7396195
14618,2.2037694
14619,2.0885906
14620,2.3596916
14621,2.084407
14622,2.2942164
14623,2.4831176
14624,2.3251927
14625,2.0584533
14626,2.1149902
14627,2.0155528
14628,1.5386949
14629,2.0722935
14630,2.0440333
14631,1.6194903
14632,1.8957777
14633,1.0028775
14634,3.2107213
14635,2.2942204
14636,1.2536818
14637,1.448889
14638,2.380391
14639,1.673361
14640,1.496256
14641,2.005707
14642,1.8292372
14643,1.3153069
14644,2.3499994
14645,0.8774823
14646,1.5527279
14647,1.5861697
14648,1.8163015
14649,2.208276
14650,1.3846807
14651,1.8797537
14652,1.2842293
14653,1.9855945
14654,1.4658386
14655,1.1204485
14656,2.1150525
14657,1.7598712
14658,2.4295652
14659,1.8965814
14660,1.5586699
14661,1.658367
14662,1.5206074
14663,1.5450796
14664,1.7927821
14665,1.6177759
14666,1.6004102
14667,1.9811511
14668,1.4500989
14669,2.292475
14670,2.2204394
14671,1.8239256
14672,1.8616852
14673,1.6727734
14674,1.8710287
14675,1.7883815
14676,1.8526025
14677,1.8897072
14678,2.175138
14679,2.0661705
14680,1.9835364
14681,1.9640548
14682,2.162791
14683,1.6797627
14684,2.2604978
14685,2.9054754
14686,2.4608738
14687,2.4531534
14688,2.3662808
14689,2.245951
14690,3.0114021
14691,2.0557394
14692,2.2114468
14693,1.6632931
14694,2.199627
14695,2.3057432
14696,2.6014645
14697,1.8866949
14698,2.2441623
14699,2.3158243
14700,2.0032873
14701,2.6897492
14702,2.0357964
14703,1.9714602
14704,1.5127407
14705,1.9853866
14706,2.1836498
14707,2.0726333
14708,2.553594
14709,2.3062608
14710,1.8275539
14711,3.126408
14712,2.2961047
14713,1.785999
14714,1.4563397
14715,2.3435924
14716,2.7294679
14717,2.3124073
14718,2.3750107
14719,2.417234
14720,2.9575286
14721,2.1058092
14722,2.1036575
14723,2.0103214
14724,2.2011058
14725,2.779861
14726,2.6102042
14727,2.0529525
14728,1.2739576
14729,3.1935396
14730,2.0575287
14731,2.6013274
14732,3.0257185
14733,1.7217586
14734,1.2789177
14735,3.0992134
14736,2.0832744
14737,2.6079364
14738,2.0264227
14739,1.4924738
14740,1.9713433
14741,1.5666584
14742,1.3690403
14743,1.8328246
14744,1.8793626
14745,2.6192052
14746,3.1196363
14747,1.9691443
14748,1.716611
14749,2.0154507
14750,1.7806964
14751,2.8849053
14752,2.5709991
14753,3.626724
14754,3.760626
14755,1.9992673
14756,1.9992673
14757,2.532842
14758,2.066936
14759,1.8920771
14760,1.9389602
14761,2.2716851
14762,2.3094542
14763,1.9556625
14764,2.8165467
14765,1.3674644
14766,2.1930487
14767,1.3118054
14768,1.6391109
14769,2.55159
14770,1.5107528
14771,2.387651
14772,1.471725
14773,1.2237625
14774,2.584971
14775,3.039423
14776,3.2721138
14777,1.4702481
14778,2.0854208
14779,2.9290247
14780,1.9952173
14781,1.5775912
14782,2.137881
14783,2.213651
14784,2.2585437
14785,1.5438373
14786,3.0359364
14787,2.1524677
14788,2.0060384
14789,2.2707822
14790,1.678311
14791,1.597431
14792,2.063548
14793,1.7252736
14794,2.0713193
14795,2.0186188
14796,1.6520694
14797,1.5748912
14798,2.3617277
14799,2.1278322
14800,2.0153375
14801,2.346143
14802,2.6071162
14803,2.5310345
14804,2.0704305
14805,2.0927262
14806,1.7520074
14807,2.2979884
14808,2.5454876
14809,2.655666
14810,1.7017912
14811,1.681263
14812,2.303387
14813,2.1947908
14814,1.7853858
14815,1.3021362
14816,1.5937434
14817,1.7312399
14818,2.391755
14819,1.9341797
14820,1.5978615
14821,1.7505474
14822,2.1832063
14823,2.0280287
14824,2.2465816
14825,3.1546817
14826,1.5264843
14827,2.9244847
14828,2.569029
14829,1.8288528
14830,2.8484325
14831,2.6325548
14832,1.8022919
14833,2.5257409
14834,1.9963617
14835,1.9418373
14836,2.993126
14837,2.3578792
14838,1.7412081
14839,1.9851435
14840,2.035969
14841,2.5455894
14842,2.298606
14843,2.8474202
14844,2.8335438
14845,1.6167318
14846,1.8554689
14847,1.0417016
14848,1.1034497
14849,1.4950649
14850,1.3899665
14851,1.4821888
14852,1.7672089
14853,2.8600714
14854,1.0383548
14855,2.2586176
14856,2.7256255
14857,2.4360611
14858,2.4539762
14859,2.195946
14860,2.2409654
14861,2.1840043
14862,2.309449
14863,2.250969
14864,2.4767284
14865,1.74197
14866,2.114178
14867,1.8276844
14868,2.0004225
14869,1.6019573
14870,1.8830366
14871,1.5628427
14872,3.08066
14873,2.1959264
14874,1.8125422
14875,2.0189633
14876,1.3918383
14877,1.8197308
14878,3.1511204
14879,2.4688156
14880,1.8861645
14881,2.3425558
14882,1.329632
14883,2.4388545
14884,1.6305779
14885,2.7678795
14886,2.0621903
14887,2.7280703
14888,2.6280491
14889,1.6301678
14890,2.0508704
14891,1.8885598
14892,1.9026401
14893,1.6065723
14894,1.714951
14895,2.1328177
14896,3.490252
14897,2.2195451
14898,2.7541294
14899,2.4993439
14900,2.4491937
14901,1.8403062
14902,1.9445324
14903,2.3335192
14904,2.0167313
14905,2.9648626
14906,2.0332692
14907,1.6390914
14908,3.0464067
14909,2.6950905
14910,2.5354548
14911,2.3825831
14912,3.5260658
14913,2.0465
14914,2.3628771
14915,2.1395848
14916,2.4801314
14917,3.4884367
14918,2.7126434
14919,2.1428018
14920,1.6645788
14921,2.6245518
14922,1.561239
14923,1.3839602
14924,1.8372868
14925,2.6402001
14926,1.4392266
14927,1.096
14928,1.7718482
14929,2.2325625
14930,2.240131
14931,2.66599
14932,1.4989591
14933,3.3498604
14934,2.045132
14935,1.3192362
14936,2.4781559
14937,1.5998397
14938,2.351175
14939,2.5150855
14940,1.8257647
14941,1.2362355
14942,1.9591
14943,1.5622815
14944,2.9273136
14945,1.5070622
14946,2.1277318
14947,1.8501738
14948,1.762289
14949,1.9751168
14950,2.210307
14951,2.2107017
14952,2.2613747
14953,2.0599627
14954,1.928703
14955,1.5016111
14956,2.0590239
14957,2.2279387
14958,1.8468671
14959,1.7165666
14960,2.137772
14961,2.4142969
14962,1.6880879
14963,2.3301482
14964,2.4707801
14965,2.183582
14966,2.8182895
14967,2.9625993
14968,2.39743
14969,3.0037005
14970,2.2299829
14971,2.3888824
14972,1.9516852
14973,2.3086069
14974,2.7781956
14975,2.6809309
14976,2.077123
14977,1.2724566
14978,2.640076
14979,2.2338753
14980,2.05888
14981,2.3611658
14982,2.2342112
14983,1.24376
14984,1.2718037
14985,1.4340724
14986,1.6392385
14987,1.3706406
14988,1.6712118
14989,1.0031617
14990,1.9365515
14991,2.2261033
14992,1.140488
14993,2.0503788
14994,2.6437745
14995,2.3017144
14996,1.4658386
14997,1.9406205
14998,1.7456816
14999,2.4457095
15000,1.9892184
15001,2.220734
15002,2.841802
15003,2.3169708
15004,3.0208204
15005,2.099817
15006,1.6711674
15007,1.9710861
15008,1.5973524
15009,1.8504298
15010,1.836484
15011,1.7856287
15012,2.0032873
15013,2.052473
15014,2.1783414
15015,1.7505474
15016,1.9322093
15017,2.718958
15018,2.2276146
15019,2.0893831
15020,1.5818887
15021,2.3109295
15022,1.8508999
15023,2.6492343
15024,2.6988654
15025,2.3790977
15026,2.2250931
15027,1.7893718
15028,1.9565569
15029,2.5995202
15030,1.8896252
15031,2.9969678
15032,2.1309233
15033,2.322681
15034,2.6355684
15035,1.2055527
15036,3.0691237
15037,1.0994383
15038,2.6103275
15039,1.9471394
15040,1.6026392
15041,2.5560088
15042,2.8200173
15043,2.6005025
15044,2.1133826
15045,2.2926614
15046,1.2210025
15047,2.6120198
15048,1.5863682
15049,1.5085577
15050,1.8452524
15051,1.2869048
15052,1.9141523
15053,1.6363233
15054,1.9188023
15055,1.6914592
15056,2.0624285
15057,1.3777822
15058,1.6081569
15059,1.6981113
15060,1.6212344
15061,1.6354955
15062,1.4315702
15063,1.7930707
15064,1.9514575
15065,1.6325865
15066,2.463142
15067,1.5982059
15068,1.6495649
15069,1.5762849
15070,1.7373061
15071,2.1724212
15072,1.4909757
15073,1.8177142
15074,1.6514765
15075,1.9027188
15076,2.096332
15077,1.9260856
15078,2.2009704
15079,2.3965414
15080,2.096332
15081,2.1562254
15082,1.8181738
15083,2.096332
15084,1.7291207
15085,1.5574932
15086,1.6286899
15087,2.293286
15088,1.7748886
15089,1.8382622
15090,1.0881488
15091,1.6238449
15092,1.2874733
15093,1.6049026
15094,1.5387436
15095,1.5556217
15096,1.5954652
15097,2.0007048
15098,1.7484312
15099,1.4325434
15100,1.4530766
15101,1.5762849
15102,1.3829867
15103,1.4134749
15104,2.1022213
15105,1.802907
15106,1.3487697
15107,1.6888664
15108,1.1618485
15109,0.95903164
15110,1.6516521
15111,1.659119
15112,1.437962
15113,2.5955904
15114,2.1634445
15115,1.7589376
15116,1.195054
15117,1.0628798
15118,1.2638832
15119,1.9161123
15120,2.1950078
15121,1.970686
15122,2.1973815
15123,2.0396485
15124,1.3989235
15125,1.6825004
15126,3.1959696
15127,2.1162808
15128,2.9188056
15129,2.2192528
15130,2.5990913
15131,2.1294994
15132,2.4985073
15133,1.5657773
15134,3.2011087
15135,2.5734944
15136,1.7756171
15137,3.1736767
15138,2.507899
15139,3.3769867
15140,1.9703757
15141,1.9073566
15142,1.2604246
15143,2.8137047
15144,1.6038595
15145,1.4326904
15146,2.0977495
15147,1.6833199
15148,1.5922853
15149,1.4910218
15150,2.4175444
15151,1.9862778
15152,2.4785466
15153,2.1217604
15154,1.6829035
15155,2.918161
15156,1.7192584
15157,2.403072
15158,1.9672135
15159,1.7220103
15160,1.9316045
15161,1.4730575
15162,3.879074
15163,2.5337713
15164,2.0509984
15165,2.3021767
15166,1.8782535
15167,2.0754685
15168,1.5697658
15169,2.0616345
15170,1.81658
15171,2.1370084
15172,2.4603677
15173,2.5225801
15174,2.0038772
15175,1.4469907
15176,1.7532629
15177,1.419565
15178,2.2619984
15179,2.2298155
15180,2.0888186
15181,1.8969299
15182,2.5230284
15183,1.5852288
15184,1.542842
15185,1.3633077
15186,1.8398681
15187,2.191862
15188,1.8287152
15189,1.57649
15190,2.1606405
15191,2.4469602
15192,2.1209433
15193,2.4044924
15194,1.5911318
15195,1.3991784
15196,1.9334608
15197,1.1248008
15198,1.7762552
15199,1.9587461
15200,3.6623347
15201,2.3305423
15202,2.970811
15203,2.5634532
15204,2.1391258
15205,2.324789
15206,3.0103061
15207,2.3311377
15208,3.5960581
15209,2.2072852
15210,1.9209394
15211,1.3416926
15212,2.1016681
15213,2.0837102
15214,2.7293396
15215,1.3290654
15216,2.110669
15217,2.086906
15218,2.458553
15219,2.4508703
15220,2.2335398
15221,1.9663414
15222,2.3641896
15223,1.6394461
15224,2.136693
15225,2.473201
15226,2.395501
15227,1.6389079
15228,2.106925
15229,2.0017188
15230,1.8513942
15231,1.932125
15232,2.3536808
15233,2.4758086
15234,1.8583695
15235,2.671315
15236,2.5032885
15237,2.8485725
15238,1.819484
15239,1.7734078
15240,2.0992293
15241,2.0178134
15242,2.3522294
15243,3.7209067
15244,2.54286
15245,2.491715
15246,1.9985572
15247,1.6007704
15248,2.1140118
15249,1.8197198
15250,2.2817383
15251,2.8824363
15252,2.55922
15253,2.2668657
15254,2.1402652
15255,2.9881313
15256,2.1950467
15257,1.3915089
15258,1.9994766
15259,2.5366974
15260,1.8592693
15261,2.5037127
15262,2.6591492
15263,2.2187946
15264,2.5470562
15265,2.1130767
15266,1.8301765
15267,2.1869867
15268,2.2370737
15269,1.8843806
15270,2.0740154
15271,1.9989209
15272,2.0252342
15273,1.5141003
15274,1.7116199
15275,1.6975503
15276,1.9030638
15277,1.9260856
15278,1.499839
15279,1.9989209
15280,1.7355225
15281,1.53696
15282,1.6353657
15283,1.8017775
15284,1.7291207
15285,1.3183925
15286,1.9217156
15287,1.586874
15288,1.9618379
15289,2.1663935
15290,2.1048112
15291,1.8877512
15292,1.6099405
15293,1.7694653
15294,1.6371168
15295,1.8311994
15296,1.7051556
15297,1.9943037
15298,1.7989985
15299,1.6825004
15300,1.1194357
15301,1.9292703
15302,1.9671123
15303,2.3406568
15304,1.1473625
15305,1.4056804
15306,1.6339561
15307,1.5556217
15308,1.6081569
15309,1.7355732
15310,1.639896
15311,1.804214
15312,1.9030638
15313,1.7989985
15314,1.5305582
15315,1.5620235
15316,1.6576498
15317,1.5620235
15318,1.7484312
15319,1.6669362
15320,1.5607628
15321,1.8106158
15322,1.646403
15323,1.704824
15324,1.3368932
15325,1.3864692
15326,1.6212759
15327,1.7118288
15328,1.5691612
15329,1.53696
15330,1.49535
15331,1.6240717
15332,1.6304735
15333,1.4184741
15334,1.5220101
15335,1.7049361
15336,1.6357335
15337,1.7103711
15338,1.6871392
15339,2.219855
15340,1.9130541
15341,1.53696
15342,1.3721718
15343,1.6099405
15344,1.5006115
15345,1.4726627
15346,1.5016226
15347,1.4453655
15348,1.9937735
15349,1.4172778
15350,1.3694136
15351,1.9993167
15352,1.5021845
15353,1.1249431
15354,1.717357
15355,1.2887989
15356,1.6740847
15357,1.7563413
15358,1.8249277
15359,1.9178895
15360,1.8403918
15361,1.5716525
15362,1.7337943
15363,2.2620163
15364,1.4490612
15365,1.7913991
15366,1.760008
15367,2.3715284
15368,1.87333
15369,2.2720997
15370,1.6825596
15371,2.0832334
15372,1.9750981
15373,1.9930065
15374,2.554579
15375,1.6980107
15376,2.172068
15377,2.7009487
15378,2.0531592
15379,1.7703583
15380,2.2822633
15381,1.5795692
15382,3.1115737
15383,2.0777907
15384,1.4825488
15385,1.6594334
15386,1.6109362
15387,2.1401932
15388,1.700879
15389,1.5520725
15390,1.5231127
15391,1.4806587
15392,1.3624946
15393,1.7077941
15394,2.1521356
15395,1.9960726
15396,1.7291207
15397,1.7291207
15398,1.5767158
15399,1.6081569
15400,1.6081569
15401,1.570314
15402,1.4362278
15403,1.5281699
15404,1.8415033
15405,1.6259251
15406,1.564764
15407,1.5186306
15408,1.7157738
15409,1.7157738
15410,1.549293
15411,1.5620235
15412,1.5620235
15413,2.0021806
15414,1.5622753
15415,1.9576232
15416,1.3767377
15417,1.8598098
15418,1.7471905
15419,2.0423856
15420,1.5017354
15421,1.6049533
15422,1.4748168
15423,1.6987538
15424,1.9289631
15425,1.4629062
15426,1.8921859
15427,1.9768566
15428,1.4347361
15429,2.0566337
15430,1.9903008
15431,2.2521896
15432,2.379452
15433,1.701058
15434,1.8728569
15435,1.9514419
15436,1.4999049
15437,1.7050673
15438,2.3159566
15439,1.8783209
15440,1.7521807
15441,2.9542732
15442,2.0323582
15443,1.867157
15444,1.4619455
15445,1.8220623
15446,3.167636
15447,2.3235083
15448,1.7928354
15449,2.3247638
15450,1.632671
15451,2.7713728
15452,1.6225594
15453,2.1419206
15454,2.1496694
15455,2.47595
15456,2.7045443
15457,2.4025896
15458,2.8308916
15459,2.104269
15460,1.6580727
15461,2.6091275
15462,1.6368289
15463,2.0976896
15464,1.6213369
15465,1.9099376
15466,1.6766353
15467,1.629091
15468,1.3719332
15469,1.7537692
15470,1.4735299
15471,0.9947454
15472,1.690696
15473,1.7385441
15474,1.1157075
15475,2.8342202
15476,1.1040233
15477,1.4009194
15478,1.2584212
15479,1.6315415
15480,1.3020351
15481,1.32947
15482,1.3417207
15483,2.0748684
15484,1.6599995
15485,1.7586833
15486,1.0426402
15487,1.5096704
15488,1.5131153
15489,1.8846921
15490,1.8120743
15491,1.3738353
15492,1.6907011
15493,2.6236084
15494,2.4527633
15495,1.82532
15496,2.7166939
15497,2.1321235
15498,1.8429582
15499,2.3468063
15500,1.632671
15501,2.4905705
15502,1.9081398
15503,1.7668213
15504,1.7765133
15505,1.630132
15506,1.7136271
15507,2.1693351
15508,2.037562
15509,1.7672371
15510,2.454709
15511,1.8419269
15512,1.6880013
15513,1.9366479
15514,1.3868568
15515,3.4224043
15516,1.7934563
15517,1.8681352
15518,2.5146668
15519,1.8822266
15520,2.8869328
15521,1.9328743
15522,2.477002
15523,2.6825774
15524,2.4807477
15525,1.8195217
15526,2.1219525
15527,3.3492463
15528,2.2395375
15529,1.8402362
15530,2.0287
15531,2.873727
15532,2.3354936
15533,1.684866
15534,2.3336236
15535,2.0724928
15536,1.3323143
15537,2.5957928
15538,2.169662
15539,2.1990643
15540,1.8924882
15541,1.4391675
15542,2.059485
15543,2.1413794
15544,1.8713496
15545,1.9595411
15546,2.355529
15547,1.846244
15548,2.1562607
15549,2.3230224
15550,1.4805733
15551,1.7077866
15552,2.0246022
15553,1.7671564
15554,1.6772915
15555,2.2405026
15556,1.8496869
15557,2.8536782
15558,2.2409575
15559,1.9920841
15560,1.7668213
15561,2.5580394
15562,1.4116929
15563,2.0145004
15564,2.387786
15565,2.5498645
15566,2.3283648
15567,1.9484125
15568,1.5035634
15569,1.8862684
15570,2.3414488
15571,1.9189655
15572,2.1296256
15573,1.695191
15574,1.5570273
15575,1.5993707
15576,1.9348898
15577,1.4731277
15578,1.5569342
15579,1.8238053
15580,1.4061184
15581,2.387505
15582,3.2474685
15583,3.2912195
15584,1.8945508
15585,1.2824715
15586,2.3924255
15587,2.0400422
15588,1.5233824
15589,1.9439973
15590,0.7995365
15591,1.8489866
15592,2.018349
15593,2.0873868
15594,2.2420857
15595,2.166767
15596,1.8726585
15597,1.7063012
15598,1.5760489
15599,2.4472427
15600,2.3145301
15601,2.283041
15602,1.4311194
15603,1.4562368
15604,2.3663805
15605,2.1930435
15606,2.3439693
15607,2.6858213
15608,2.0798934
15609,1.5882581
15610,1.7928609
15611,1.570703
15612,2.341489
15613,2.451126
15614,1.6034185
15615,2.2481594
15616,1.6445036
15617,2.1771452
15618,1.5948659
15619,2.71393
15620,2.4056835
15621,1.6420045
15622,1.9569126
15623,1.8989946
15624,2.2660966
15625,2.0515654
15626,3.4805508
15627,2.5392773
15628,2.9402812
15629,2.4502823
15630,2.8104146
15631,1.7853094
15632,1.3869547
15633,1.6625459
15634,1.7983427
15635,1.7855264
15636,1.0435776
15637,2.0335674
15638,1.1184064
15639,1.4024384
15640,1.7454904
15641,1.7192898
15642,1.0905371
15643,3.7494364
15644,2.6794665
15645,2.8403876
15646,2.2923505
15647,3.1439734
15648,3.3456712
15649,2.2745829
15650,2.4925995
15651,2.592085
15652,2.9981515
15653,1.3197737
15654,2.6030014
15655,2.243417
15656,2.6241066
15657,2.3834808
15658,2.3330107
15659,1.4557852
15660,2.1972914
15661,1.5302228
15662,1.9595888
15663,1.810298
15664,1.9274656
15665,2.109774
15666,1.9161098
15667,1.6038731
15668,1.5698093
15669,1.9691728
15670,1.4351091
15671,1.8317521
15672,1.904945
15673,2.200689
15674,2.1489992
15675,2.3090136
15676,2.3245852
15677,2.1498682
15678,1.6370871
15679,2.2905402
15680,2.2520285
15681,2.4754252
15682,1.2443843
15683,2.2769268
15684,2.7559278
15685,2.2143645
15686,2.480943
15687,2.4560006
15688,1.799551
15689,1.9087051
15690,2.4084916
15691,1.4562368
15692,1.515958
15693,2.2843285
15694,2.4631422
15695,2.501791
15696,1.4108547
15697,2.3895626
15698,1.5859898
15699,2.1707642
15700,2.605954
15701,3.118403
15702,2.0421407
15703,3.5642633
15704,2.1299088
15705,3.0228512
15706,2.497354
15707,3.2082798
15708,2.756168
15709,2.015587
15710,2.8444064
15711,2.1684656
15712,2.7005076
15713,2.9280748
15714,2.0934842
15715,3.0608954
15716,1.7699466
15717,2.9215512
15718,2.7290545
15719,2.3656247
15720,2.2253654
15721,1.9247426
15722,1.5737079
15723,1.6739324
15724,2.0367162
15725,1.2947476
15726,1.6875808
15727,1.489394
15728,1.3831972
15729,2.551888
15730,2.230506
15731,2.5322819
15732,1.7576897
15733,1.5854578
15734,2.1157494
15735,2.4770806
15736,2.2896695
15737,1.8871301
15738,2.8131237
15739,1.6351287
15740,2.2133017
15741,1.597042
15742,1.8770008
15743,2.1452584
15744,2.2516057
15745,1.878699
15746,2.062657
15747,1.836714
15748,2.0625637
15749,2.652745
15750,1.8107185
15751,1.0969087
15752,1.9316657
15753,2.5115712
15754,2.5437906
15755,2.7907035
15756,2.2661538
15757,2.342472
15758,1.9405029
15759,1.6256113
15760,1.864856
15761,2.3529956
15762,2.4190502
15763,2.129609
15764,2.2635326
15765,2.6690905
15766,1.8999273
15767,2.3231628
15768,2.485666
15769,1.9176021
15770,2.610593
15771,2.0390112
15772,1.6124555
15773,1.7119467
15774,1.4321618
15775,2.0899801
15776,1.2625239
15777,2.2628968
15778,1.5619342
15779,2.1001651
15780,1.9714044
15781,2.076927
15782,1.9615394
15783,2.055866
15784,1.8777629
15785,1.6388525
15786,2.0762734
15787,2.819577
15788,2.9474592
15789,2.0912964
15790,2.1170187
15791,1.7604575
15792,1.6648866
15793,2.1457703
15794,2.8735445
15795,1.9170806
15796,2.3837264
15797,2.301631
15798,1.7418615
15799,1.8395723
15800,1.8083968
15801,1.65423
15802,1.8132014
15803,1.7129649
15804,1.5148036
15805,1.5426695
15806,1.808448
15807,1.8385623
15808,2.92094
15809,1.8137356
15810,2.5568376
15811,1.891044
15812,1.7749645
15813,1.9407647
15814,2.0750322
15815,2.0227804
15816,1.8998642
15817,1.9903556
15818,1.9833901
15819,1.9801176
15820,1.6960031
15821,1.5655729
15822,1.996906
15823,2.4884565
15824,1.9819808
15825,1.4753169
15826,1.4654298
15827,1.661546
15828,2.5876727
15829,2.7724395
15830,2.2176006
15831,1.7123587
15832,1.143588
15833,2.8289633
15834,1.7951883
15835,2.2452352
15836,1.5464288
15837,2.5554175
15838,2.3111572
15839,1.7518905
15840,1.6264858
15841,2.8234262
15842,1.5665547
15843,2.25673
15844,1.8549925
15845,2.3121216
15846,1.9813584
15847,1.7743001
15848,1.7617742
15849,2.5302546
15850,2.7090688
15851,1.5116748
15852,1.7983108
15853,1.0930324
15854,1.7304311
15855,2.7573922
15856,1.5887545
15857,1.9967117
15858,1.8040485
15859,1.7761958
15860,1.5591432
15861,1.6053395
15862,0.99419534
15863,1.5256908
15864,2.2750573
15865,2.07577
15866,2.1782436
15867,3.7740371
15868,2.0761828
15869,2.9843574
15870,1.825172
15871,1.8772616
15872,1.827955
15873,1.6915594
15874,1.8299611
15875,2.1643755
15876,2.352808
15877,2.5363123
15878,1.8883547
15879,2.19948
15880,2.486053
15881,2.0614748
15882,1.9747807
15883,1.9579383
15884,2.23243
15885,2.567256
15886,2.389567
15887,1.8423094
15888,1.5728741
15889,2.392064
15890,2.6814232
15891,1.3789412
15892,2.499708
15893,2.380773
15894,2.9715958
15895,2.9628992
15896,3.2493834
15897,2.7555463
15898,1.8744293
15899,1.8917272
15900,1.9281201
15901,1.5756153
15902,2.0982497
15903,1.4196754
15904,2.157389
15905,1.9617813
15906,1.3565744
15907,1.8782878
15908,2.198673
15909,1.8144577
15910,1.8199887
15911,2.6639981
15912,2.0752468
15913,2.2461097
15914,1.6757898
15915,1.4751999
15916,1.8446227
15917,1.7355981
15918,1.296513
15919,2.4388368
15920,1.9665407
15921,1.7739033
15922,1.6942345
15923,1.265643
15924,2.58006
15925,1.761253
15926,1.2826539
15927,2.0180779
15928,2.3875124
15929,2.7420282
15930,2.1675591
15931,1.6645867
15932,1.5333531
15933,2.1071417
15934,1.54924
15935,1.9936465
15936,1.6750101
15937,2.356613
15938,1.7954443
15939,2.7212753
15940,2.087552
15941,1.5675869
15942,1.9564164
15943,1.8429949
15944,1.9626462
15945,2.0982676
15946,1.5441467
15947,1.7803894
15948,2.0789113
15949,2.2565284
15950,1.9063241
15951,2.67205
15952,1.3197834
15953,2.286452
15954,2.0774455
15955,2.2698545
15956,1.8194509
15957,2.019396
15958,2.2698545
15959,1.5985739
15960,1.9928397
15961,3.3746312
15962,2.0642214
15963,2.9881706
15964,2.2033837
15965,2.0723665
15966,2.3766584
15967,2.2257974
15968,2.0853596
15969,2.7914674
15970,1.6121178
15971,1.5885566
15972,1.4727613
15973,1.8970569
15974,2.2884812
15975,2.2188401
15976,1.5239843
15977,2.318788
15978,1.4480519
15979,1.6381706
15980,2.8255053
15981,2.3233407
15982,1.0948794
15983,1.5571026
15984,1.3894262
15985,1.3749171
15986,1.7285223
15987,2.2600565
15988,2.1105173
15989,1.8315967
15990,1.8335818
15991,2.1343722
15992,1.9800699
15993,2.03102
15994,2.0350454
15995,2.1649604
15996,1.157465
15997,1.831679
15998,1.9258841
15999,1.9906965
16000,1.9064697
16001,1.5592251
16002,2.0363955
16003,1.3809055
16004,1.5477723
16005,2.017992
16006,1.3605669
16007,1.2747527
16008,1.8229865
16009,1.1984026
16010,1.5627574
16011,1.4171267
16012,1.4423946
16013,1.5142996
16014,1.3428557
16015,1.4857701
16016,2.018751
16017,1.6537111
16018,2.4365776
16019,1.4261701
16020,2.2325354
16021,1.5196301
16022,2.5446346
16023,2.4504313
16024,1.8953992
16025,2.2416997
16026,1.9507731
16027,1.6329947
16028,2.0368214
16029,2.0219307
16030,2.8021462
16031,2.1256998
16032,3.5354803
16033,2.3189688
16034,2.4909835
16035,2.0939274
16036,2.05696
16037,2.0132818
16038,2.3346748
16039,1.874389
