31026192011-------,2.246233
31026192041-------,2.0099506
31026192051-------,1.6172671
31026192061-------,2.6208568
31026372011-------,2.1954026
31026372021-------,1.659621
31026372031-------,1.9414681
31026372041-------,2.0876012
31026372051-------,2.1200666
31026372061-------,1.9230075
31026515011-------,2.394224
31026515021-------,2.5170887
31026515031-------,2.0862722
31026515051-------,2.3367875
31026693011-------,1.7886709
31026693021-------,2.6854546
31026693031-------,2.3006604
31026693041-------,2.9117439
31026693051-------,2.0822158
31026693061-------,1.5850661
31026719031-------,3.3609922
31026719041-------,2.1268032
31026719051-------,1.4425178
31026719061-------,1.6898183
31026923011-------,2.2358654
31026923031-------,1.9992406
31026923041-------,1.0738308
31026923051-------,1.5098205
31026923061-------,1.74405
31026988051-------,1.7495474
31026988061-------,2.2328525
31027242011-------,1.9888693
31027242021-------,1.4120723
31027242031-------,2.146894
31027242041-------,1.6147064
31027242051-------,1.8367906
31027242061-------,1.2863779
31027243131-------,1.6932156
31027243141-------,2.2866478
31027243151-------,2.2324371
31027243171-------,1.1077583
31027243181-------,1.884916
31027245081-------,1.2020105
31027245092-------,1.857269
31027245091-------,1.6665479
31027245101-------,1.3806655
31027245121-------,2.0383346
31027249191-------,1.951325
31027249211-------,1.4117925
31027249221-------,1.8886498
31027249241-------,1.4240472
31027540141-------,1.6320868
31027540151-------,1.4382488
31027540161-------,1.5461572
31027540171-------,1.883701
31027540181-------,1.1346658
31027544081-------,1.8119761
31027544091-------,1.1608635
31027544101-------,1.2895085
31027544111-------,2.176531
31027544121-------,1.8449786
31027546191-------,1.4486175
31027546201-------,1.7415584
31027546211-------,1.2087322
31027546221-------,1.8856469
31027546231-------,1.5021051
31027548011-------,1.894842
31027548041-------,1.9808522
31027548051-------,1.269721
31028234021-------,2.3908548
31028234031-------,2.5095494
31028234041-------,2.0759785
31028234052-------,2.0227027
31028234051-------,1.7996223
31028420011-------,2.1059637
31028420021-------,2.0374322
31028420031-------,1.8954437
31028420041-------,2.3554645
31028420051-------,2.1490905
31028565011-------,2.1259038
31028565021-------,2.2629278
31028565041-------,2.2868042
31028565051-------,2.4150424
31028626011-------,3.0286613
31028626021-------,2.748654
31028626031-------,1.6348635
31028626041-------,2.0574088
31028626051-------,2.2862396
31028626061-------,2.5274262
31028697011-------,1.7158378
31028697021-------,2.8690531
31028697031-------,1.6854955
31028697041-------,1.6155903
31028697051-------,2.1070607
31028697061-------,1.430846
31028882011-------,2.5641887
31028882021-------,2.1188269
31028882041-------,2.653254
31028882061-------,1.8154805
31028903021-------,2.2288835
31028903031-------,3.294687
31028903051-------,1.969098
31028903061-------,2.183185
31028925011-------,2.0596092
31028925021-------,1.9733953
31028925031-------,1.7060679
31028925041-------,1.8117616
31028925051-------,1.0438862
31028925061-------,1.5663427
31029023011-------,1.661281
31029023021-------,1.2807014
31029023051-------,2.401656
31029023061-------,1.2553883
31029169021-------,2.3052628
31029169041-------,1.1186163
31029169051-------,1.9311551
31029169061-------,1.8252547
31029178021-------,2.1099577
31029178031-------,2.0232327
31029178051-------,1.7866831
31029332071-------,0.97217965
31029332081-------,1.4890919
31029332091-------,1.8642133
31029332101-------,0.99392664
31029332111-------,1.2469076
31029332121-------,1.62755
31029333191-------,1.8948019
31029333201-------,1.2043225
31029333221-------,2.1738899
31029333231-------,2.0956318
31029333241-------,0.8878945
31029335131-------,1.847921
31029335141-------,1.5398078
31029335151-------,1.4526438
31029335171-------,1.5061051
31029335181-------,2.2063901
31029337021-------,1.2102727
31029337031-------,1.1611006
31029337041-------,0.82082886
31029337061-------,2.2669451
31030200011-------,1.7556624
31030200021-------,2.0125327
31030200031-------,1.7600131
31030200051-------,2.0449429
31030202191-------,1.395428
31030202201-------,1.1190758
31030202221-------,2.116315
31030202231-------,2.1514006
31030202241-------,1.9043164
31030206071-------,2.3709965
31030206101-------,2.6869047
31030206111-------,1.9711864
31030206121-------,2.0072403
31030207141-------,2.9404273
31030207151-------,2.0864782
31030207161-------,2.3989902
31030207181-------,2.3829627
31030904011-------,2.21492
31030904012-------,2.6485827
31030904021-------,2.1249669
31030904031-------,1.6609019
31030904041-------,1.6525198
31030904051-------,1.7552712
31030904061-------,2.2258024
31031010011-------,1.5466769
31031010021-------,1.5291281
31031010041-------,1.2840333
31031010051-------,2.0502112
31031010061-------,2.2783577
31031166011-------,2.4726756
31031166031-------,1.7496839
31031166041-------,2.443154
31031166061-------,1.6328149
31031707011-------,2.6747355
31031707021-------,1.8867079
31031707031-------,1.9782195
31031707061-------,2.0042386
31031809011-------,2.1296422
31031809021-------,1.5172805
31031809031-------,2.4359465
31031973081-------,1.3204385
31031973091-------,1.6972536
31031973101-------,2.2610536
31031973111-------,1.4158547
31031975011-------,1.431036
31031975021-------,1.6630139
31031975031-------,1.9944283
31031975061-------,2.2160237
31031978191-------,1.1231126
31031978201-------,3.1043057
31031978211-------,1.5508101
31031978221-------,2.2273593
31031978231-------,1.3470246
31031978241-------,2.1885293
31031979131-------,2.3161001
31031979151-------,1.9453701
31031979161-------,1.1940701
31032300071-------,1.2603123
31032300081-------,1.2033846
31032300091-------,1.7122542
31032300101-------,1.4820971
31032300111-------,1.7605042
31032300121-------,1.4358491
31032304021-------,1.48724
31032304031-------,1.6254463
31032304041-------,1.2675207
31032304051-------,1.79374
31032304061-------,2.355825
31032306131-------,1.5880787
31032306141-------,3.4983294
31032306151-------,1.8385273
31032306161-------,1.139707
31032306171-------,1.476867
31032306181-------,2.2338755
31032307191-------,1.8592691
31032307202-------,3.1828263
31032307201-------,2.877815
31032307211-------,2.3971655
31032307222-------,2.9868202
31032307221-------,2.8047442
31032307231-------,2.7203116
31032307241-------,2.188387
31032360191-------,1.5850929
31032360201-------,1.371776
31032360211-------,2.1514652
31032360221-------,1.0804244
31032360231-------,1.5073743
31032364161-------,1.6940312
31032364171-------,1.1075858
31032364181-------,1.5298026
31032368071-------,1.2897694
31032368091-------,2.302529
31032368101-------,1.0323944
31032368111-------,1.1685598
31032369011-------,1.3675693
31032369052-------,1.7601657
31032369051-------,1.9650693
31032369061-------,2.1411269
31032402021-------,2.3996277
31032402041-------,2.4297676
31032402051-------,2.080368
31032402061-------,2.8071725
31032403131-------,1.9905978
31032403141-------,2.1693585
31032403161-------,1.1244106
31032403171-------,2.6174533
31032403181-------,1.8259945
31032405071-------,2.3774998
31032405081-------,1.2123811
31032405091-------,1.391516
31032409191-------,2.104158
31032409211-------,1.3222784
31032409221-------,1.6378207
31032409231-------,1.6291162
31032409241-------,0.99099076
31032520131-------,2.7962675
31032520151-------,2.8203964
31032520171-------,2.4589305
31032520181-------,2.169771
31032524071-------,2.0235279
31032524081-------,2.3490984
31032524091-------,1.9352001
31032524121-------,2.313471
31032526191-------,1.5495641
31032526201-------,1.7947266
31032526211-------,2.3861759
31032526221-------,1.8445878
31032526231-------,1.7733712
31032528011-------,1.5739474
31032528021-------,1.8548061
31032528031-------,1.7142963
31032528041-------,2.1332757
31032528051-------,2.0656624
31032528061-------,1.7080833
31032532071-------,2.2415032
31032532081-------,2.0622056
31032532091-------,1.9217064
31032532101-------,1.0303419
31032532111-------,0.9345934
31032533211-------,1.8257273
31032533221-------,2.6089478
31032533231-------,3.1897383
31032533241-------,2.645685
31032535131-------,1.8790876
31032535141-------,2.814934
31032535151-------,0.98829824
31032535161-------,1.7557048
31032535171-------,3.493955
31032537011-------,1.9313873
31032537031-------,1.9126723
31032537051-------,1.5408659
31032537061-------,2.6602213
31033130191-------,1.9976099
31033130201-------,1.0641559
31033130211-------,0.9882647
31033130221-------,2.1439176
31033130231-------,2.036016
31033130241-------,1.3453622
31033134141-------,2.1523664
31033134161-------,1.7170913
31033134181-------,1.5336412
31033138081-------,1.7878428
31033138091-------,2.0749328
31033138101-------,1.1639994
31033138111-------,1.6480292
31033138121-------,1.7386608
31033139011-------,1.2299894
31033139021-------,1.5272936
31033139031-------,0.82796246
31033139041-------,1.4280074
31033139051-------,1.4452639
31033139061-------,1.286222
31033262011-------,1.5780015
31033262021-------,2.5759528
31033262031-------,1.1307807
31033262041-------,1.2470653
31033262051-------,1.7932585
31033262061-------,1.9943082
31033263131-------,3.094238
31033263141-------,1.8827286
31033263151-------,1.9235824
31033263161-------,0.9446599
31033263171-------,1.7545786
31033263181-------,1.2896026
31033265071-------,2.0638518
31033265081-------,1.5911319
31033265082-------,1.4853743
31033265091-------,1.4137347
31033265101-------,1.42283
31033265111-------,1.7245505
31033265121-------,2.070942
31033269201-------,1.6291378
31033269211-------,1.8478591
31033269221-------,1.6201255
31033269231-------,1.1531315
31033269241-------,1.6830708
31033312131-------,1.4818918
31033312141-------,1.3447554
31033312151-------,2.2246122
31033312161-------,1.1247147
31033312171-------,1.0822369
31033312181-------,1.5033662
31033315191-------,1.8090873
31033315201-------,1.4104044
31033315211-------,2.0208657
31033315221-------,1.6712583
31033315231-------,1.6300548
31033315241-------,2.0598447
31033316021-------,1.9074633
31033316031-------,2.006764
31033316041-------,1.875667
31033316051-------,1.3770927
31033316061-------,1.3010794
31033317071-------,0.80947614
31033317081-------,1.2669913
31033317091-------,1.4046334
31033317111-------,0.796814
31033650151-------,2.2542331
31033650161-------,1.4133198
31033650171-------,1.6977878
31033650181-------,1.600477
31033654071-------,0.61796165
31033654091-------,1.5163506
31033654101-------,1.605784
31033654111-------,1.3946176
31033654121-------,2.2933202
31033656191-------,1.3511958
31033656201-------,1.6922164
31033656221-------,1.1232091
31033656231-------,1.909109
31033656241-------,1.225494
31033658031-------,1.58117
31033658041-------,1.561503
31033658061-------,2.0672476
31034272141-------,0.93106806
31034272151-------,1.388892
31034272161-------,1.1020443
31034272181-------,1.3147781
31034275191-------,1.1147165
31034275201-------,1.3166131
31034275221-------,1.2456164
31034275231-------,1.3128488
31034275241-------,1.110124
31034276011-------,1.2467734
31034276031-------,0.7103416
31034276041-------,1.481213
31034276051-------,1.3463752
31034276061-------,0.83821255
31034277071-------,1.0646164
31034277081-------,0.52964085
31034277101-------,0.6187059
31034277111-------,1.4021478
31034277121-------,1.2661047
31034473011-------,1.3636808
31034473021-------,1.3174934
31034473051-------,1.5667177
31034473061-------,0.97105753
31034474191-------,0.88946044
31034474211-------,1.3973237
31034474221-------,1.8627063
31034474231-------,1.0884318
31034474241-------,1.0395094
31034478131-------,2.1006455
31034478141-------,1.1705773
31034478151-------,1.5845389
31034478161-------,2.1018212
31034479081-------,2.0814507
31034479091-------,2.2443354
31034479101-------,1.3651721
31034880131-------,2.5747185
31034880141-------,2.1257074
31034880151-------,1.4608905
31034880161-------,2.2424376
31034880171-------,2.0360155
31034880181-------,1.7681881
31034884071-------,2.410998
31034884081-------,2.121901
31034884091-------,1.7738922
31034884111-------,1.4145138
31034884121-------,1.6121362
31034886191-------,2.4487097
31034886201-------,2.2368202
31034886211-------,1.8583763
31034886221-------,2.3033445
31034886231-------,2.2989178
31034886241-------,2.0258994
31034888011-------,1.8336967
31034888021-------,1.8102317
31034888031-------,1.2987416
31034888041-------,2.2971783
31034888051-------,2.6036782
31034888061-------,2.8006358
31036330011-------,1.2586828
31036330021-------,1.8610352
31036330031-------,1.9111854
31036330051-------,1.6830324
31036330061-------,1.279494
31036332201-------,1.4974627
31036332211-------,1.8517497
31036332221-------,1.1307807
31036332241-------,1.5031303
31036336071-------,2.3507886
31036336091-------,1.4610924
31036336111-------,1.754559
31036337131-------,1.6325622
31036337141-------,1.7156241
31036337151-------,1.4148009
31036337161-------,2.3055165
31036337171-------,1.9971747
31036513011-------,1.4771439
31036513041-------,2.2815526
31036513051-------,1.5074044
31036513061-------,2.4143305
31036514191-------,0.9826747
31036514201-------,1.5977519
31036514211-------,1.2651241
31036514221-------,1.077139
31036514241-------,1.4821458
31036518141-------,1.7348511
31036518151-------,2.1293483
31036518161-------,1.8403333
31036518171-------,1.5779121
31036519071-------,1.5001601
31036519081-------,1.9841901
31036519091-------,1.6801959
31036519101-------,0.6721538
31036519121-------,1.4742706
31036530011-------,0.8413085
31036530021-------,0.9539955
31036530031-------,2.1289854
31036530041-------,2.202256
31036530051-------,2.5236242
31036532191-------,1.5576506
31036532201-------,1.7351506
31036532211-------,1.4135619
31036532221-------,1.4757236
31036532231-------,1.4025159
31036532241-------,1.7266307
31036536071-------,1.5290054
31036536091-------,2.144144
31036536101-------,1.7046334
31036536111-------,1.130818
31036536121-------,1.7694921
31036537131-------,1.6054767
31036537151-------,2.2143962
31036537161-------,1.3397022
31036537181-------,1.8991108
31037078021-------,1.6817837
31037078031-------,1.7707527
31037078041-------,0.9960853
31037078051-------,1.6578236
31037078061-------,1.580595
31037142071-------,1.4877414
31037142081-------,1.9540654
31037142091-------,1.9453946
31037142101-------,2.5823543
31037142121-------,1.5738525
31037143201-------,1.8824364
31037143211-------,2.2145805
31037143221-------,3.0681114
31037143231-------,2.1553092
31037145131-------,1.594783
31037145141-------,1.7573762
31037145153-------,1.2229784
31037145152-------,1.5747871
31037145151-------,2.0879233
31037145161-------,2.1291113
31037145171-------,1.7343165
31037145181-------,1.2222747
31037147011-------,1.5730777
31037147021-------,2.162961
31037147031-------,1.2036214
31037147041-------,1.5218996
31037147051-------,2.313174
31037147061-------,2.1973212
31037234021-------,2.1454556
31037234031-------,2.9437215
31037234041-------,3.3913314
31037234061-------,3.0052562
31037470191-------,2.02228
31037470211-------,1.3768328
31037470221-------,2.785476
31037470231-------,1.1973866
31037470242-------,1.878147
31037470241-------,0.60869783
31037470243-------,1.9473759
31037474131-------,1.4664143
31037474151-------,1.1924042
31037474161-------,1.6311642
31037474171-------,1.8564783
31037474181-------,1.2401298
31037478091-------,1.8823265
31037478101-------,2.4559975
31037478111-------,1.5496842
31037478121-------,2.0391548
31037479011-------,2.1881545
31037479021-------,1.0787927
31037479031-------,2.2912695
31037479041-------,2.7029464
31037479061-------,1.9636481
31038320011-------,1.8764682
31038320021-------,2.2111998
31038320031-------,2.4714084
31038320041-------,1.699466
31038320061-------,2.4914184
31038386021-------,1.9192169
31038386031-------,1.5241883
31038386051-------,1.3621494
31038437011-------,1.8400122
31038437021-------,1.9334807
31038437041-------,1.9998653
31038437051-------,2.2808037
31038437061-------,2.4088547
31039233071-------,1.0395248
31039233091-------,1.3196188
31039233101-------,1.0134186
31039233111-------,1.233884
31039233121-------,1.5639994
31039235011-------,0.91588354
31039235021-------,1.4247694
31039235031-------,1.2077477
31039235041-------,0.9866112
31039235051-------,1.3333699
31039235061-------,0.7883527
31039238201-------,1.8575113
31039238211-------,1.6958007
31039238221-------,0.80581933
31039238231-------,0.5303853
31039238241-------,2.0945127
31039239131-------,1.3107907
31039239141-------,1.3143789
31039239151-------,1.3313271
31039239161-------,1.3233081
31039239171-------,1.6922164
31039239181-------,1.2327306
31039290071-------,1.2951756
31039290081-------,2.0149212
31039290091-------,1.0877131
31039290101-------,1.5940803
31039290111-------,2.0271838
31039290121-------,1.5363448
31039294011-------,1.7699267
31039294021-------,1.4733717
31039294031-------,1.6345867
31039294041-------,1.5801018
31039294061-------,2.1454782
31039296131-------,1.4534525
31039296141-------,1.9192435
31039296151-------,0.8054517
31039296161-------,2.3529038
31039296171-------,1.0632722
31039296181-------,2.1647773
31039297191-------,1.3368038
31039297201-------,1.4237636
31039297221-------,1.4803257
31039297231-------,1.7616322
31039297241-------,1.5709275
31040132071-------,1.1076137
31040132091-------,1.6073791
31040132101-------,2.24615
31040132111-------,2.011632
31040133191-------,1.3151565
31040133201-------,1.0248075
31040133211-------,1.7933233
31040133221-------,1.0303495
31040133231-------,1.3148162
31040133241-------,1.6853862
31040135141-------,1.6822231
31040135151-------,2.1284757
31040135161-------,1.8350376
31040135171-------,2.3013897
31040137011-------,1.9431025
31040137021-------,1.8557968
31040137031-------,2.4301338
31040137052-------,1.0903205
31040137051-------,1.6964749
31040137061-------,1.7293115
31040172011-------,0.94549006
31040172021-------,1.6712583
31040172031-------,0.86437595
31040172041-------,1.3852521
31040172051-------,1.5192614
31040172061-------,0.9410291
31040173131-------,1.50801
31040173141-------,1.0257937
31040173151-------,1.1885924
31040173161-------,1.5701731
31040173171-------,1.1461475
31040173172-------,1.0983881
31040173181-------,1.8962948
31040175071-------,1.9344234
31040175081-------,1.6293403
31040175091-------,1.0148866
31040175101-------,1.3455665
31040175111-------,1.7553235
31040179201-------,2.1064963
31040179211-------,0.8662253
31040179221-------,1.1326617
31040179231-------,1.1635443
31040179241-------,1.0740442
31040380201-------,1.8485708
31040380211-------,1.6179668
31040380221-------,1.8583763
31040380231-------,1.425235
31040380241-------,1.4497981
31040384131-------,1.7725565
31040384141-------,1.3537093
31040384151-------,1.929535
31040384171-------,1.2983255
31040384181-------,2.379971
31040388071-------,2.0537655
31040388091-------,1.5309542
31040388111-------,1.7731321
31040388121-------,1.3171579
31040389011-------,2.027386
31040389031-------,1.7943754
31040389041-------,1.4244001
31040443071-------,1.8691131
31040443081-------,1.1945748
31040443091-------,1.2837424
31040443101-------,1.5449399
31040443111-------,1.4875613
31040443121-------,1.4117103
31040445011-------,2.0140736
31040445031-------,1.802877
31040445041-------,1.8201963
31040445061-------,1.9389871
31040448191-------,2.512295
31040448201-------,1.8711369
31040448211-------,1.4890996
31040448231-------,1.3004528
31040448241-------,1.4723306
31040449161-------,2.470843
31040449171-------,2.0616484
31040449181-------,1.6550025
31040960071-------,1.4697039
31040960091-------,1.4949039
31040960111-------,0.6533549
31040960121-------,0.55912304
31040964011-------,1.9012676
31040964012-------,2.128594
31040964021-------,1.6962423
31040964031-------,1.3401068
31040964051-------,1.4267968
31040964061-------,1.3184764
31040966131-------,2.726178
31040966141-------,0.899307
31040966151-------,1.322667
31040966171-------,1.9658598
31040966181-------,1.1459373
31040967191-------,1.6922164
31040967201-------,1.9122245
31040967211-------,1.5423588
31040967221-------,2.526941
31040967231-------,1.5702187
31040967241-------,1.8134822
31041502011-------,1.730353
31041502021-------,2.7259955
31041502041-------,2.4988909
31041502051-------,2.854572
31600072071-------,1.0926592
31600072081-------,2.4026144
31600072091-------,1.9622768
31600072101-------,2.244221
31600072111-------,1.4902663
31600072121-------,2.3453386
31600073211-------,1.9852011
31600073221-------,1.6422693
31600073231-------,1.7721914
31600073241-------,2.299311
31600075131-------,1.7336591
31600075141-------,1.4445109
31600075151-------,2.5048182
31600075162-------,1.9701606
31600075171-------,1.4491512
31600075181-------,1.351937
31600077011-------,2.47972
31600077021-------,1.6516066
31600077031-------,1.9444023
31600077041-------,1.7321744
31600077051-------,1.8098184
31600077061-------,1.7187707
31600212131-------,1.2988101
31600212141-------,2.277199
31600212151-------,1.3786999
31600212161-------,1.2068535
31600212171-------,1.4308988
31600212182-------,1.620701
31600215201-------,1.0116159
31600215211-------,1.6442953
31600215221-------,1.4352435
31600215231-------,1.7077897
31600215241-------,1.2413952
31600216011-------,1.7611567
31600216021-------,1.943889
31600216041-------,1.6749787
31600216051-------,1.6709168
31600216061-------,1.7785145
31600217071-------,1.8346218
31600217111-------,2.0166047
31600217121-------,2.774585
31600233011-------,1.8312852
31600233021-------,1.4950505
31600233031-------,1.401608
31600233041-------,2.1294324
31600233061-------,1.7995796
31600234191-------,1.4576732
31600234201-------,1.8444033
31600234211-------,1.6389496
31600234221-------,1.1132305
31600234231-------,1.5594454
31600234241-------,1.4652594
31600238132-------,1.42734
31600238131-------,1.6752702
31600238133-------,1.2480294
31600238141-------,1.4079597
31600238161-------,1.2467253
31600238171-------,1.7132423
31600238181-------,1.7386955
31600239071-------,2.0734985
31600239081-------,1.6226063
31600239101-------,1.9703102
31600239111-------,1.9264894
31600239121-------,1.2665827
31600430221-------,1.6980321
31600430231-------,2.1512544
31600430241-------,2.0953867
31600434131-------,2.049226
31600434141-------,2.1430967
31600434151-------,1.9544765
31600434161-------,1.845956
31600434171-------,2.0654893
31600434181-------,1.8499659
31600438071-------,2.3960042
31600438081-------,1.4030067
31600438091-------,2.6069636
31600438101-------,1.7823799
31600438111-------,1.8871379
31600439021-------,2.36085
31600439031-------,1.7799088
31600439041-------,1.7805912
31600439051-------,3.0858223
31600439061-------,2.7550404
31600512141-------,1.7932593
31600512161-------,2.012013
31600512181-------,2.150949
31600515191-------,2.6127238
31600515211-------,2.436108
31600515221-------,2.7127314
31600515231-------,1.578949
31600515241-------,2.068771
31600516012-------,1.9001685
31600516011-------,2.1129367
31600516021-------,2.034219
31600516031-------,2.0208485
31600516041-------,1.9116737
31600516051-------,2.4806178
31600516061-------,2.329685
31600517071-------,1.7936585
31600517081-------,2.5412548
31600517091-------,2.9868226
31600517101-------,2.0390298
31600517111-------,2.183782
31600517121-------,2.11569
31600720011-------,2.404152
31600720031-------,1.7262411
31600720041-------,2.0749648
31600720051-------,1.1362646
31600722191-------,1.7494644
31600722201-------,2.1765485
31600722211-------,1.7299981
31600722231-------,1.9401072
31600726071-------,1.6259099
31600726091-------,1.4643277
31600726101-------,1.8716049
31600726111-------,2.0270731
31600726121-------,2.7478187
31600727131-------,1.6850483
31600727141-------,1.5994526
31600727151-------,1.6832768
31600727161-------,1.3517872
31600727171-------,1.7809951
31600727181-------,1.8922919
31600873071-------,1.4665529
31600873081-------,2.0613933
31600873091-------,0.73455864
31600873111-------,1.828665
31600873121-------,1.1347655
31600875011-------,1.3357725
31600875051-------,1.6540474
31600875061-------,1.3020486
31600878201-------,1.7445318
31600878211-------,1.6653858
31600878221-------,1.534025
31600878231-------,1.2365853
31600879141-------,1.1938251
31600879161-------,1.7710264
31600879171-------,1.5540047
31600879181-------,1.2241879
31600890071-------,1.3936112
31600890081-------,1.9986888
31600890091-------,1.6750869
31600890111-------,2.0345292
31600890121-------,1.714238
31600894011-------,1.8359518
31600894021-------,1.9075714
31600894031-------,2.9294035
31600894041-------,1.6920357
31600896131-------,2.0484877
31600896141-------,1.4997802
31600896151-------,1.3809327
31600896161-------,1.6389496
31600896171-------,1.424419
31600897191-------,2.4911075
31600897221-------,1.3625134
31600897241-------,1.559794
31600903011-------,1.7455575
31600903021-------,2.920873
31600903031-------,1.7506472
31600903041-------,2.3833454
31600903051-------,1.6610069
31600903061-------,2.307898
31600904191-------,2.3198917
31600904201-------,2.6143727
31600904211-------,1.8966689
31600904231-------,2.4834387
31600904241-------,1.9461334
31600908131-------,1.8747302
31600908141-------,1.5218036
31600908151-------,2.1124005
31600908161-------,2.0507255
31600908171-------,1.5771179
31600908181-------,2.488536
31600909071-------,1.1638572
31600909081-------,1.9764647
31600909091-------,2.3009393
31600909101-------,2.5081556
31600909121-------,2.7599173
31601050011-------,2.3020773
31601050021-------,1.756977
31601050031-------,2.0209289
31601050041-------,2.4615965
31601052191-------,1.7277057
31601052201-------,1.8130256
31601052211-------,1.8862904
31601052221-------,2.6686616
31601052231-------,2.218878
31601052241-------,1.1741527
31601056071-------,2.8759723
31601056082-------,2.2570367
31601056081-------,2.2093463
31601056091-------,2.161753
31601056101-------,2.5526068
31601056111-------,2.2363524
31601056121-------,2.8144388
31601057131-------,2.4074345
31601057141-------,1.618656
31601057151-------,1.979556
31601057181-------,1.866452
31601182011-------,1.260872
31601182021-------,1.6030525
31601182041-------,1.2159162
31601182051-------,1.1894542
31601182061-------,1.8727075
31601183131-------,1.3646499
31601183141-------,1.4010992
31601183151-------,1.298816
31601183161-------,1.435718
31601183171-------,1.2486526
31601183181-------,1.2763168
31601185071-------,1.0148917
31601185091-------,1.5768558
31601185101-------,1.8269522
31601185111-------,1.3933142
31601185121-------,1.7854519
31601189191-------,1.2358342
31601189201-------,1.3278476
31601189211-------,1.5015638
31601189221-------,1.6019983
31601189231-------,1.5372893
31601189241-------,2.092531
31601230131-------,2.3802643
31601230141-------,1.4373307
31601230161-------,2.3881197
31601230162-------,1.998588
31601230171-------,2.0410814
31601234081-------,1.7134967
31601234091-------,1.0145575
31601234101-------,1.5372254
31601234111-------,2.1895244
31601234121-------,1.7871132
31601236191-------,1.7523736
31601236201-------,2.1516
31601236211-------,1.5424752
31601236221-------,2.5634563
31601236231-------,1.705177
31601238011-------,1.1422584
31601238021-------,1.3836293
31601238031-------,1.8666233
31601238051-------,1.3778585
31601238061-------,1.3957988
31601322071-------,1.9969047
31601322091-------,0.35508382
31601322101-------,0.9959505
31601322121-------,1.7612786
31601323191-------,1.9509025
31601323211-------,2.2936764
31601323221-------,1.553238
31601323231-------,1.716449
31601323241-------,1.4902663
31601325131-------,2.1353657
31601325141-------,1.5767651
31601325151-------,1.3865952
31601325161-------,2.1789873
31601325181-------,1.5298615
31601327011-------,1.3589292
31601327022-------,1.7410319
31601327021-------,1.8019826
31601327031-------,1.8798432
31601327041-------,1.7640105
31601327052-------,1.5086274
31601327051-------,1.7312148
31601327061-------,1.988275
31601440161-------,1.6215307
31601440191-------,1.5988997
31601440201-------,1.8020287
31601444111-------,1.7426451
31601444121-------,1.8667716
31601444131-------,1.4103088
31601444141-------,2.0806372
31601448061-------,2.3453386
31601448071-------,1.863039
31601448081-------,1.4376576
31601448091-------,2.183394
31601448101-------,1.8624704
31601449011-------,2.1990247
31601449021-------,2.3221848
31601449031-------,1.8820571
31601449041-------,1.8526773
31601662131-------,2.0864093
31601662141-------,2.4522305
31601662151-------,2.9077227
31601662161-------,1.9454552
31601662171-------,1.7555481
31601662231-------,1.7883917
31601662241-------,1.0222855
31601662251-------,1.834708
31601662261-------,1.593178
31601662271-------,1.4132714
31601665201-------,1.675438
31601665211-------,1.7625273
31601665221-------,2.1494286
31601666011-------,1.5404156
31601666021-------,2.1107178
31601666041-------,1.1602722
31601666051-------,2.2009187
31601666061-------,1.4346722
31601667071-------,2.274614
31601667081-------,1.9050075
31601667091-------,1.9526817
31601667101-------,1.9189512
31601667121-------,1.8952183
31601793011-------,1.6275127
31601793021-------,1.5780165
31601793031-------,1.821571
31601793041-------,1.4013387
31601793051-------,1.7035046
31601793221-------,2.04224
31601793231-------,1.8556077
31601793241-------,2.3141263
31601793251-------,1.61743
31601794161-------,1.8365318
31601794171-------,1.2670255
31601798111-------,1.6332285
31601798131-------,1.488647
31601798141-------,2.074256
31601798151-------,1.4338635
31601799061-------,1.6075608
31601799071-------,1.6531022
31601799081-------,1.4932122
31601799091-------,1.8291519
31601799101-------,1.1132702
31601810011-------,1.0605576
31601810021-------,1.3712116
31601810031-------,1.1536671
31601810041-------,2.1586058
31601810051-------,1.3578507
31601810061-------,1.2711636
31601812161-------,1.4721037
31601812171-------,0.94930863
31601812181-------,1.6232666
31601812191-------,1.0449344
31601812201-------,1.4185549
31601812211-------,1.432426
31601812221-------,1.5566691
31601812231-------,1.772457
31601812241-------,1.4610428
31601812261-------,1.2709796
31601816071-------,1.5358759
31601816081-------,1.6027611
31601816091-------,1.3522928
31601816101-------,1.3894979
31601816111-------,1.1346468
31601817131-------,1.4732026
31601817151-------,0.5554771
31601923061-------,1.2325567
31601923071-------,2.1349294
31601923081-------,1.1855989
31601923091-------,1.394341
31601923101-------,1.1887102
31601923221-------,1.4177767
31601923231-------,1.5919768
31601923241-------,1.866669
31601923251-------,1.2966187
31601923261-------,1.3695948
31601925011-------,1.6454566
31601925031-------,1.6589582
31601925041-------,1.0849864
31601928161-------,1.4656445
31601928171-------,0.76263076
31601928181-------,0.70928687
31601928191-------,1.5874753
31601928201-------,1.6213608
31601929111-------,1.3351246
31601929141-------,1.7801089
31601929151-------,1.9013057
31602120061-------,1.3904777
31602120071-------,1.7414036
31602120081-------,1.9114166
31602120091-------,1.4818473
31602120101-------,1.9712577
31602124011-------,1.7696112
31602124021-------,1.3397647
31602124041-------,2.1317537
31602124051-------,2.2772152
31602126121-------,1.5427624
31602126131-------,1.6139146
31602126141-------,1.4965098
31602127161-------,1.9303303
31602127171-------,1.5244681
31602127181-------,1.7511965
31602127191-------,1.481555
31602127201-------,1.4985181
31602212021-------,1.6559807
31602212031-------,1.4785991
31602212041-------,1.1097811
31602212221-------,1.4478719
31602212231-------,1.3714355
31602212251-------,1.5839113
