"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio","alpha"
25,37,0.047136400846505,0.842297670638669,1.92280545000274,0.00445970465411405,0.0188651608685717,1.17405276959768,0.983331712912207,0.42511491975882
25,38,0.0756420236556884,0.913206837896513,1.93707337768602,0.00475301339881392,0.0188651608685717,1.17405276959768,1.02409633522107,0.42511491975882
25,39,0.0554827438624888,0.862796066005237,1.9522687351415,0.00479183562983728,0.0188651608685717,1.17405276959768,0.995115934577333,0.42511491975882
25,40,0.0784701404949335,0.923740210652181,1.96566190274625,0.00378451080898154,0.0188651608685717,1.17405276959768,1.03015181406292,0.42511491975882
25,41,0.0767933748565782,0.941683986009726,1.9782731445942,0.00338459005685443,0.0188651608685717,1.17405276959768,1.04046742279917,0.42511491975882
25,42,0.0625094436014914,0.830047676691372,1.99531825594832,0.00590187775181935,0.0188651608685717,1.17405276959768,0.976289374158861,0.42511491975882
25,43,0.0578282264612113,0.83614922150484,2.01692269118734,0.00672968343957747,0.0188651608685717,1.17405276959768,0.979797061238547,0.42511491975882
25,44,0.0689667174191493,0.87114838228604,2.03556255924459,0.00436101301549504,0.0188651608685717,1.17405276959768,0.999917556592621,0.42511491975882
25,45,0.0555850657293434,0.918099954901403,2.05045412890261,0.00434719177243028,0.0188651608685717,1.17405276959768,1.02690931518305,0.42511491975882
25,46,0.0470509301382709,0.805431848051929,2.06520220158974,0.00427181126835354,0.0188651608685717,1.17405276959768,0.962138101536272,0.42511491975882
25,47,0.0720686647799398,1.05557725051598,2.08152324736567,0.00614860302989138,0.0188651608685717,1.17405276959768,1.10594296130378,0.42511491975882
25,48,0.0805120831685672,0.821190708815836,2.09744666845327,0.00370928449690226,0.0188651608685717,1.17405276959768,0.971197635471041,0.42511491975882
25,49,0.0453959163042299,0.938568315746742,2.11478346586362,0.00647869621398741,0.0188651608685717,1.17405276959768,1.03867627045003,0.42511491975882
25,50,0.0644438084191765,0.827692855989963,2.1341071165638,0.00510344653632779,0.0188651608685717,1.17405276959768,0.974935622870978,0.42511491975882
25,51,0.0803756954227256,1.07535171091504,2.1544351209505,0.00753600009197318,0.0188651608685717,1.17405276959768,1.11731100355702,0.42511491975882
25,52,0.0763345492908375,1.11800277915511,2.17394640466603,0.00619176461749252,0.0188651608685717,1.17405276959768,1.14183046634459,0.42511491975882
25,53,0.0802572757638986,1.02167980988404,2.19455606651529,0.00578694479864191,0.0188651608685717,1.17405276959768,1.08645582842612,0.42511491975882
25,54,0.0899112056430403,0.982653895770245,2.21010879688157,0.0039946049583852,0.0188651608685717,1.17405276959768,1.06402041265932,0.42511491975882
25,55,0.0490221168288562,0.970836260779852,2.22677473358965,0.0051829434302075,0.0188651608685717,1.17405276959768,1.05722663061961,0.42511491975882
25,56,0.10962940904556,1.05091401658844,2.24861094419655,0.0065426730598772,0.0188651608685717,1.17405276959768,1.10326213769316,0.42511491975882
25,57,0.0565671050232017,0.883808739896171,2.26961052933397,0.00455744938530549,0.0188651608685717,1.17405276959768,1.0071958072932,0.42511491975882
25,58,0.0750995650993279,0.912562282296019,2.28851943968036,0.00543708367595893,0.0188651608685717,1.17405276959768,1.02372578982296,0.42511491975882
25,59,0.0815083365433319,0.876155615998548,2.30420099666333,0.00457929568707692,0.0188651608685717,1.17405276959768,1.00279614054722,0.42511491975882
25,60,0.0777965860912697,0.933072784942892,2.32088651798731,0.00540671618381945,0.0188651608685717,1.17405276959768,1.03551697178289,0.42511491975882
25,61,0.0681915417573322,1.10058977469838,2.34002703249161,0.0053941000977291,0.0188651608685717,1.17405276959768,1.13181998988024,0.42511491975882
25,62,0.08972997330002,1.10700299203293,2.35930417087602,0.00589147875169735,0.0188651608685717,1.17405276959768,1.13550685284222,0.42511491975882
25,63,0.0672695353577024,1.02137230884907,2.37920549678211,0.00661158548087723,0.0188651608685717,1.17405276959768,1.08627905066896,0.42511491975882
25,64,0.0563438657330958,0.944492271391568,2.39461497513408,0.00378638971442906,0.0188651608685717,1.17405276959768,1.04208186416625,0.42511491975882
25,65,0.0897683781754051,1.05014996208162,2.41287063442277,0.00566281590476237,0.0188651608685717,1.17405276959768,1.1028228941567,0.42511491975882
25,66,0.0870650737745164,0.937990719210288,2.42909704213331,0.00485430330972124,0.0188651608685717,1.17405276959768,1.03834421881883,0.42511491975882
25,67,0.0781356909733767,1.02292801269398,2.44609121327688,0.00696681736669395,0.0188651608685717,1.17405276959768,1.08717340159867,0.42511491975882
25,68,0.0951560484934725,1.04082189472927,2.46851397345161,0.00473226213861143,0.0188651608685717,1.17405276959768,1.09746032740835,0.42511491975882
25,69,0.0553632367514651,1.06922521038717,2.48827209579334,0.00553742890754031,0.0188651608685717,1.17405276959768,1.11378896980946,0.42511491975882
25,70,0.0798969533263291,1.11381801719396,2.50428298684263,0.00473628590248679,0.0188651608685717,1.17405276959768,1.13942470912876,0.42511491975882
25,71,0.0709212924114109,1.08538057584965,2.5232909162291,0.00756872018494516,0.0188651608685717,1.17405276959768,1.12307644837968,0.42511491975882
25,72,0.0608781455204908,1.05964693028519,2.54897602789973,0.0052631327724885,0.0188651608685717,1.17405276959768,1.10828255948446,0.42511491975882
25,73,0.0767115794496424,0.994543364975673,2.57254540529659,0.00639263793953314,0.0188651608685717,1.17405276959768,1.07085549111751,0.42511491975882
25,74,0.0641381613037628,1.02496444267477,2.59508281349121,0.00518504381495275,0.0188651608685717,1.17405276959768,1.08834411481158,0.42511491975882
25,75,0.0975110874969779,1.0781632128652,2.61318282122266,0.00500412617593719,0.0188651608685717,1.17405276959768,1.11892729408124,0.42511491975882
25,76,0.0910208531618689,1.20740370088893,2.63902265370196,0.00893042081068799,0.0188651608685717,1.17405276959768,1.19322572240917,0.42511491975882
25,77,0.0787099306768602,1.08766096066531,2.67219549430072,0.00860459496681561,0.0188651608685717,1.17405276959768,1.12438740758741,0.42511491975882
25,78,0.0868981040042355,1.09580263284243,2.69788095780392,0.00770813059082407,0.0188651608685717,1.17405276959768,1.12906793345025,0.42511491975882
25,79,0.0690246389066023,1.19035779161744,2.72674603973741,0.00684560221848481,0.0188651608685717,1.17405276959768,1.18342628348985,0.42511491975882
25,80,0.0684458411011077,1.19391042408886,2.75574000208314,0.00924988697366782,0.0188651608685717,1.17405276959768,1.18546863889324,0.42511491975882
25,81,0.0922839493164983,1.18385695298432,2.79199293934825,0.00949928967209279,0.0188651608685717,1.17405276959768,1.1796890483506,0.42511491975882
25,82,0.0782362912363875,1.32286130897668,2.8213057459016,0.00792519487401494,0.0188651608685717,1.17405276959768,1.25960057869915,0.42511491975882
25,83,0.0773815898114963,1.34030825287859,2.84788349374636,0.00839740824186258,0.0188651608685717,1.17405276959768,1.26963056644416,0.42511491975882
25,84,0.0987310973851297,1.34629308719545,2.88128983998167,0.0115400622852959,0.0188651608685717,1.17405276959768,1.27307115840064,0.42511491975882
25,85,0.0938262150130165,1.24587696626116,2.92217759679137,0.0140538283894761,0.0188651608685717,1.17405276959768,1.21534342865982,0.42511491975882
25,86,0.12241603745809,1.25407853669816,2.95776495461377,0.00551860172261005,0.0188651608685717,1.17405276959768,1.2200583891386,0.42511491975882
25,87,0.09809641639554,1.26976193137952,2.98575850247025,0.0106742349484026,0.0188651608685717,1.17405276959768,1.22907453874845,0.42511491975882
25,88,0.0821873591233176,1.22106220339037,3.02880247516274,0.0110837845045299,0.0188651608685717,1.17405276959768,1.20107779171568,0.42511491975882
25,89,0.121660503232409,1.42228410219085,3.06667534405499,0.010264771080029,0.0188651608685717,1.17405276959768,1.31675725915388,0.42511491975882
25,90,0.125207363038084,1.3938755700939,3.1109435261869,0.0173293454835205,0.0188651608685717,1.17405276959768,1.30042561789979,0.42511491975882
25,91,0.0876550414105658,1.57413713318122,3.16953516371933,0.0174263384973457,0.0188651608685717,1.17405276959768,1.40405530105964,0.42511491975882
25,92,0.128420892941758,1.63087381296262,3.23082962820262,0.012765266852955,0.0188651608685717,1.17405276959768,1.43667237176839,0.42511491975882
25,93,0.124571845930429,1.70590855443393,3.28106568764334,0.0218591611003117,0.0188651608685717,1.17405276959768,1.47980872514,0.42511491975882
25,94,0.137133826320447,1.78590333593485,3.32980953242316,0.0132345371777614,0.0188651608685717,1.17405276959768,1.52579653152203,0.42511491975882
25,95,0.110466677777729,1.7418012309874,3.39404881246831,0.0286837025648184,0.0188651608685717,1.17405276959768,1.50044288938051,0.42511491975882
25,96,0.121557321378174,1.76072197565423,3.49102305428423,0.0298339387864834,0.0188651608685717,1.17405276959768,1.51132014319653,0.42511491975882
25,97,0.133645614624706,1.89223379551201,3.59453322535802,0.0373240056969823,0.0188651608685717,1.17405276959768,1.58692432630813,0.42511491975882
25,98,0.224381992362045,2.2507715963169,3.73106734531055,0.0500386191600089,0.0188651608685717,1.17405276959768,1.79304235869335,0.42511491975882
25,99,0.181128008600774,2.46414843962181,3.94610462540791,0.0627808627194728,0.0188651608685717,1.17405276959768,1.9157095223783,0.42511491975882
25,100,0.649051433021461,3.92786053091881,4.46885410078704,0.294952212535799,0.0188651608685717,1.17405276959768,2.75717576543356,0.42511491975882
26,1,0.0328910395551015,0.301632230990571,0.482430300901639,0.18964754986226,0.126176876745214,1.36475594023296,0.75358198133885,0.42511491975882
26,2,0.035103840928285,0.475125919749513,0.822656777464127,0.0441050973969599,0.126176876745214,1.36475594023296,0.853320914522373,0.42511491975882
26,3,0.0335812795397248,0.538143489921012,0.915061059380446,0.0254812243637369,0.126176876745214,1.36475594023296,0.889548775407019,0.42511491975882
26,4,0.0449843126617002,0.556873651076506,0.999061352024735,0.0234981987521579,0.126176876745214,1.36475594023296,0.900316465605826,0.42511491975882
26,5,0.0391761723363827,0.584850686235645,1.06571879833035,0.0152354357198771,0.126176876745214,1.36475594023296,0.916400045708198,0.42511491975882
26,6,0.037481048988237,0.573353931908773,1.13156704208735,0.021535485149081,0.126176876745214,1.36475594023296,0.909790733174481,0.42511491975882
26,7,0.0342233742342292,0.536542489703851,1.20398018606058,0.0146538568001519,0.126176876745214,1.36475594023296,0.888628384268711,0.42511491975882
26,8,0.06176440583336,0.54150168863114,1.24153687708392,0.0105817387712099,0.126176876745214,1.36475594023296,0.891479353741957,0.42511491975882
26,9,0.0304681662283794,0.679803394539106,1.2816296755116,0.0127119689372714,0.126176876745214,1.36475594023296,0.97098694104035,0.42511491975882
26,10,0.0662488986701231,0.671672889748477,1.32178538825467,0.0123947733597969,0.126176876745214,1.36475594023296,0.966312835141389,0.42511491975882
26,11,0.0678058916878063,0.675594022427483,1.36241127157044,0.00725226529158699,0.126176876745214,1.36475594023296,0.968567035816195,0.42511491975882
26,12,0.0614369451730876,0.709501056768668,1.39709735780689,0.0127322669534039,0.126176876745214,1.36475594023296,0.988059683974168,0.42511491975882
26,13,0.0385141294981608,0.66243547494502,1.42248612845881,0.0056007788885868,0.126176876745214,1.36475594023296,0.961002383190882,0.42511491975882
26,14,0.0649745232961344,0.755135256427522,1.44752357766667,0.0074769056583949,0.126176876745214,1.36475594023296,1.01429410450679,0.42511491975882
26,15,0.0811779276337805,0.595907527732693,1.47645138185383,0.00994741496637289,0.126176876745214,1.36475594023296,0.922756458919442,0.42511491975882
26,16,0.0592929495654798,0.693215374991339,1.50458621851644,0.00781858892515082,0.126176876745214,1.36475594023296,0.978697288498825,0.42511491975882
26,17,0.0680566139588994,0.729138774424447,1.52777265269754,0.00805817855032591,0.126176876745214,1.36475594023296,0.999349114864464,0.42511491975882
26,18,0.0544502837425681,0.744162268259795,1.55329617002725,0.00839765522874028,0.126176876745214,1.36475594023296,1.0079858973235,0.42511491975882
26,19,0.0723675326833625,0.555844840360157,1.57512085226053,0.00586583227764596,0.126176876745214,1.36475594023296,0.899725017674605,0.42511491975882
26,20,0.0488214615848666,0.776366222837681,1.60266037745635,0.00642996933816693,0.126176876745214,1.36475594023296,1.02649947033509,0.42511491975882
26,21,0.0725065287634093,0.701608733348747,1.62404005442398,0.00810242107520042,0.126176876745214,1.36475594023296,0.983522504991617,0.42511491975882
26,22,0.0459765877397273,0.819418503008703,1.64603497443612,0.00585266618978007,0.126176876745214,1.36475594023296,1.05124958387578,0.42511491975882
26,23,0.079248504336882,0.760623453301491,1.6650362174652,0.00789751329638764,0.126176876745214,1.36475594023296,1.01744918700706,0.42511491975882
26,24,0.0391537150666688,0.78587772781931,1.69252182518515,0.00547553681344207,0.126176876745214,1.36475594023296,1.03196749263967,0.42511491975882
26,25,0.0809930072497899,0.797902235834132,1.71394996498812,0.0062304170838507,0.126176876745214,1.36475594023296,1.03888020289463,0.42511491975882
26,26,0.0406187244443689,0.691961339182494,1.73021470563368,0.00470969562280139,0.126176876745214,1.36475594023296,0.977976362022232,0.42511491975882
26,27,0.060297862381548,0.725677305316115,1.74653491814384,0.00468464253395879,0.126176876745214,1.36475594023296,0.997359167918368,0.42511491975882
26,28,0.0606963558013067,0.832359875605942,1.760915574623,0.00435516604107406,0.126176876745214,1.36475594023296,1.05868938589977,0.42511491975882
26,29,0.0498186993070124,0.86689119022177,1.77716175953915,0.00589991924607893,0.126176876745214,1.36475594023296,1.07854092347352,0.42511491975882
26,30,0.0815093267047908,0.848276111019175,1.798424972003,0.00619183252364109,0.126176876745214,1.36475594023296,1.06783939217244,0.42511491975882
26,31,0.0931817611815299,0.90394514066859,1.8150991013734,0.00527584939548005,0.126176876745214,1.36475594023296,1.0998426867494,0.42511491975882
26,32,0.0473763846800044,0.864003640904414,1.83480650026958,0.00502372562604246,0.126176876745214,1.36475594023296,1.07688091445252,0.42511491975882
26,33,0.058152978944793,0.750157019186513,1.85306471183205,0.00534875440223333,0.126176876745214,1.36475594023296,1.01143219019103,0.42511491975882
26,34,0.0671016487276117,1.02111695021615,1.87366220740733,0.00869330166154095,0.126176876745214,1.36475594023296,1.16720301188315,0.42511491975882
26,35,0.07914327831979,0.976379656732977,1.89574749421998,0.00500419009918856,0.126176876745214,1.36475594023296,1.1414842093293,0.42511491975882
26,36,0.0657903698510007,0.878701413922658,1.91144715718873,0.00402951070025014,0.126176876745214,1.36475594023296,1.08533044487348,0.42511491975882
26,37,0.0690583342219815,0.718053680719114,1.92715306151004,0.00641160069191139,0.126176876745214,1.36475594023296,0.992976459880192,0.42511491975882
26,38,0.0739119430695056,0.793105830935945,1.94500882324693,0.00497146557928328,0.126176876745214,1.36475594023296,1.03612282127987,0.42511491975882
26,39,0.0507169341537761,0.943191436532924,1.96439227175151,0.00562666763351603,0.126176876745214,1.36475594023296,1.12240479669653,0.42511491975882
26,40,0.0498000657479842,0.814353331184205,1.97836394173797,0.00441015575378829,0.126176876745214,1.36475594023296,1.04833769216501,0.42511491975882
26,41,0.0441335592828756,0.857789677061618,1.99703202131241,0.00496553905560678,0.126176876745214,1.36475594023296,1.07330859935013,0.42511491975882
26,42,0.0607644168015735,0.797168359058247,2.01484875646533,0.00528084637825118,0.126176876745214,1.36475594023296,1.03845830808544,0.42511491975882
26,43,0.0831007787415583,0.885410700439188,2.03488760855584,0.00621236208137483,0.126176876745214,1.36475594023296,1.08918751359089,0.42511491975882
26,44,0.0958203401803486,0.908000044298075,2.05088040759579,0.00497962236227592,0.126176876745214,1.36475594023296,1.1021737903478,0.42511491975882
26,45,0.0544448139066889,0.873026436178246,2.06440073572478,0.00262360989616753,0.126176876745214,1.36475594023296,1.08206798483751,0.42511491975882
26,46,0.0639673409666648,0.857199699574595,2.08202379998032,0.00535721236312641,0.126176876745214,1.36475594023296,1.07296943009517,0.42511491975882
26,47,0.0464136950092478,0.882419313624033,2.09886754977434,0.00427674114697255,0.126176876745214,1.36475594023296,1.08746780994163,0.42511491975882
26,48,0.0873149574985807,0.945778172898807,2.11667432927914,0.00637572102201698,0.126176876745214,1.36475594023296,1.1238918728398,0.42511491975882
26,49,0.0729539775875897,0.88658161645068,2.13669441697016,0.00421032969831355,0.126176876745214,1.36475594023296,1.08986065573611,0.42511491975882
26,50,0.0822383798760362,0.896173124888452,2.15500581965893,0.00516851987875607,0.126176876745214,1.36475594023296,1.095374670834,0.42511491975882
26,51,0.0655025086806103,0.936193470682389,2.17623993786743,0.00445730990127764,0.126176876745214,1.36475594023296,1.11838177053702,0.42511491975882
26,52,0.0784085770645315,1.02032028876426,2.1913119112054,0.00387069229057097,0.126176876745214,1.36475594023296,1.16674502310045,0.42511491975882
26,53,0.0896494526144562,0.965789533672928,2.20916129872709,0.00442723805180095,0.126176876745214,1.36475594023296,1.13539610558416,0.42511491975882
26,54,0.0708174682033532,1.0075275869554,2.22302961196104,0.0036821185007767,0.126176876745214,1.36475594023296,1.15939068969457,0.42511491975882
26,55,0.0558082060078886,0.903478687939514,2.24035055693506,0.00737671257748937,0.126176876745214,1.36475594023296,1.09957453003481,0.42511491975882
26,56,0.102966383608733,1.10358144250781,2.25939450662595,0.00419494480248472,0.126176876745214,1.36475594023296,1.21461061815129,0.42511491975882
26,57,0.0745436517304814,0.87201563234623,2.27620652106825,0.00578054119696407,0.126176876745214,1.36475594023296,1.08148688879544,0.42511491975882
26,58,0.064141813315728,1.01227537249403,2.29667390091052,0.00441102440038648,0.126176876745214,1.36475594023296,1.16212012076491,0.42511491975882
26,59,0.0891602125035952,0.98761322886966,2.31220174358921,0.00447097999309262,0.126176876745214,1.36475594023296,1.1479422223485,0.42511491975882
26,60,0.0646512987298809,0.998558377548853,2.33066288132554,0.00593516330834345,0.126176876745214,1.36475594023296,1.15423442502518,0.42511491975882
26,61,0.0689735008590411,1.21785090522251,2.34987657272137,0.00574886840205376,0.126176876745214,1.36475594023296,1.28030242739314,0.42511491975882
26,62,0.0916425786623469,1.022543745102,2.37266639738746,0.00860304976273355,0.126176876745214,1.36475594023296,1.16802325497559,0.42511491975882
26,63,0.0777564800101776,0.988054581417833,2.40408997151689,0.00992436262639531,0.126176876745214,1.36475594023296,1.14819594934357,0.42511491975882
26,64,0.0891909798126296,1.00782368164172,2.42771309375113,0.00569061661212956,0.126176876745214,1.36475594023296,1.15956091011207,0.42511491975882
26,65,0.0754022469839164,0.96203017929301,2.45166215166958,0.00691688195110371,0.126176876745214,1.36475594023296,1.13323490883981,0.42511491975882
26,66,0.077037909298137,0.964267382705911,2.47776670670936,0.00811322432560638,0.126176876745214,1.36475594023296,1.13452104370335,0.42511491975882
26,67,0.0604424237369241,1.08719618642872,2.49639389428165,0.00388664933193061,0.126176876745214,1.36475594023296,1.20519097889549,0.42511491975882
26,68,0.108973631216277,1.17669682439736,2.51565867841642,0.00644398021943304,0.126176876745214,1.36475594023296,1.25664356033573,0.42511491975882
26,69,0.073480934932663,0.969227754196923,2.53621743261755,0.00561160316999589,0.126176876745214,1.36475594023296,1.13737268726599,0.42511491975882
26,70,0.102823230880242,1.09605345046154,2.55384437594346,0.00399581502654651,0.126176876745214,1.36475594023296,1.21028288783972,0.42511491975882
26,71,0.0990957621855715,1.01003038976078,2.56918138272222,0.00560424776797762,0.126176876745214,1.36475594023296,1.16082951368616,0.42511491975882
26,72,0.110387677161918,1.0425206841584,2.58974885355859,0.00698513515851968,0.126176876745214,1.36475594023296,1.179507699188,0.42511491975882
26,73,0.085169340414717,1.08478845571324,2.61517485157466,0.00795212214138523,0.126176876745214,1.36475594023296,1.20380681042992,0.42511491975882
26,74,0.0855888072472777,1.11744238874344,2.63715931160479,0.00639415142168048,0.126176876745214,1.36475594023296,1.22257906934018,0.42511491975882
26,75,0.0925379484529815,0.924537183584723,2.67194047320239,0.0104526400279776,0.126176876745214,1.36475594023296,1.11168074499357,0.42511491975882
26,76,0.0651798998865164,1.32107030988493,2.69228373955539,0.00499247778236644,0.126176876745214,1.36475594023296,1.33964172312495,0.42511491975882
26,77,0.120542648353182,1.25559844053997,2.72072848365965,0.0129531554304766,0.126176876745214,1.36475594023296,1.30200292226303,0.42511491975882
26,78,0.0837477129072283,1.03336367686339,2.76157265127193,0.00849233022551942,0.126176876745214,1.36475594023296,1.17424347231444,0.42511491975882
26,79,0.106508269435445,1.16740475293373,2.78155168553086,0.00447020478573933,0.126176876745214,1.36475594023296,1.25130168708675,0.42511491975882
26,80,0.127154112465152,1.26162031054717,2.80820672610663,0.0101675987058533,0.126176876745214,1.36475594023296,1.30546480548532,0.42511491975882
26,81,0.100525681427219,1.56367934595988,2.83103625227133,0.00607514278109938,0.126176876745214,1.36475594023296,1.47911403829613,0.42511491975882
26,82,0.11450778520383,1.35309308133976,2.85571282696238,0.00910683243927648,0.126176876745214,1.36475594023296,1.3580511366623,0.42511491975882
26,83,0.1291478665518,1.38589849971268,2.88294637872237,0.00565517711379061,0.126176876745214,1.36475594023296,1.37691048223596,0.42511491975882
26,84,0.104954717222648,1.2165570624241,2.92302491900859,0.0159302283832032,0.126176876745214,1.36475594023296,1.27955861647216,0.42511491975882
26,85,0.145296064572572,1.50716060325184,2.96343045546939,0.00944860062766864,0.126176876745214,1.36475594023296,1.44662225635929,0.42511491975882
26,86,0.110260171428207,1.08196682463306,2.99220013296391,0.00983108981433733,0.126176876745214,1.36475594023296,1.20218469681998,0.42511491975882
26,87,0.13626703629307,1.34783033191431,3.03605993768061,0.0130616012741033,0.126176876745214,1.36475594023296,1.35502566053656,0.42511491975882
26,88,0.106247630274296,1.65286622826446,3.07891834720288,0.0125796540021669,0.126176876745214,1.36475594023296,1.53038624628626,0.42511491975882
26,89,0.101279380248544,1.29753389043395,3.12157201615029,0.0127687453870461,0.126176876745214,1.36475594023296,1.32611098674028,0.42511491975882
26,90,0.107625554819573,1.46365271390147,3.15955708294,0.0100657587308171,0.126176876745214,1.36475594023296,1.42161021989898,0.42511491975882
26,91,0.121211819543886,1.41145749610273,3.20026193305482,0.0122652299015815,0.126176876745214,1.36475594023296,1.39160396792654,0.42511491975882
26,92,0.186946222272929,1.62281792749119,3.26318293636416,0.0166734055523634,0.126176876745214,1.36475594023296,1.51311192648511,0.42511491975882
26,93,0.169917302049072,1.63999594497486,3.31760993199732,0.0191238620152607,0.126176876745214,1.36475594023296,1.52298731244459,0.42511491975882
26,94,0.100390718978757,1.41407848253457,3.37945262586832,0.0253493520511798,0.126176876745214,1.36475594023296,1.39311073392172,0.42511491975882
26,95,0.163407889425278,1.57725747587755,3.46780330809952,0.0225145963338124,0.126176876745214,1.36475594023296,1.48691990260338,0.42511491975882
26,96,0.23369542229708,1.85356720812968,3.56009919681968,0.0355361901046297,0.126176876745214,1.36475594023296,1.64576624520056,0.42511491975882
26,97,0.256320851403736,2.11634263099335,3.68758361249841,0.0518562837065769,0.126176876745214,1.36475594023296,1.79683191525895,0.42511491975882
26,98,0.285137001139785,2.50520364384473,3.89530998781799,0.0616180344762553,0.126176876745214,1.36475594023296,2.02038230983468,0.42511491975882
26,99,0.166861148840995,2.12222208412365,4.12893383861219,0.0856448542999128,0.126176876745214,1.36475594023296,1.80021192514354,0.42511491975882
26,100,5.11791273294498,12.3039805714801,4.99578306799465,0.948368228503025,0.126176876745214,1.36475594023296,7.65355297014378,0.42511491975882
27,1,0.063128345489621,0.319272787748162,0.179027129769816,0.269445158063366,0.0284700987870667,1.16501294873659,0.678809548423571,0.42511491975882
27,2,0.044299532913198,0.490481246318429,0.533138435212384,0.0342284420808112,0.0284700987870667,1.16501294873659,0.777234736866707,0.42511491975882
27,3,0.0458552371092552,0.426984678662923,0.618802848931661,0.0351035764612924,0.0284700987870667,1.16501294873659,0.740731507475032,0.42511491975882
27,4,0.056108497974733,0.539418585095645,0.718780188129583,0.0230578814992355,0.0284700987870667,1.16501294873659,0.805368082796437,0.42511491975882
27,5,0.0475344978944745,0.521435164178796,0.784987507898295,0.0180905949836074,0.0284700987870667,1.16501294873659,0.795029682419644,0.42511491975882
27,6,0.0442310452216515,0.516352987061774,0.844649388626401,0.0169129400845501,0.0284700987870667,1.16501294873659,0.792108014619924,0.42511491975882
27,7,0.0695550353982887,0.500133673068152,0.889686531000632,0.0100795745182695,0.0284700987870667,1.16501294873659,0.782783772993244,0.42511491975882
27,8,0.0503529725723732,0.653215142798807,0.920180187075982,0.010981388193826,0.0284700987870667,1.16501294873659,0.87078802600279,0.42511491975882
27,9,0.0442360821205544,0.608518791157806,0.966811086617441,0.014007748323616,0.0284700987870667,1.16501294873659,0.845092760303165,0.42511491975882
27,10,0.0623018501116233,0.651247519520055,1.00532543703185,0.0100674462359637,0.0284700987870667,1.16501294873659,0.8696568687363,0.42511491975882
27,11,0.0853308973894375,0.622349552338307,1.03433540499256,0.00627122071771943,0.0284700987870667,1.16501294873659,0.853043858554214,0.42511491975882
27,12,0.0721613549148054,0.64772609629076,1.06373941045594,0.0111245006189961,0.0284700987870667,1.16501294873659,0.867632455060563,0.42511491975882
27,13,0.0491695934011989,0.669346640300018,1.09992598989024,0.0134170431679747,0.0284700987870667,1.16501294873659,0.880061783238184,0.42511491975882
27,14,0.050321762164453,0.674857485969263,1.13645795267344,0.00788602114158634,0.0284700987870667,1.16501294873659,0.883229886192945,0.42511491975882
27,15,0.0659742082219518,0.644383349140675,1.16566583934487,0.00939929847293178,0.0284700987870667,1.16501294873659,0.86571075959696,0.42511491975882
27,16,0.0610424630444811,0.680352290961167,1.1922131764263,0.00580464647352861,0.0284700987870667,1.16501294873659,0.886388767601624,0.42511491975882
27,17,0.0303033100004285,0.665392714692133,1.21146029991315,0.00688554656437247,0.0284700987870667,1.16501294873659,0.877788730397827,0.42511491975882
27,18,0.0649923068662125,0.703036303459464,1.23482682523774,0.00774493319429346,0.0284700987870667,1.16501294873659,0.8994294679469,0.42511491975882
27,19,0.0560560650627886,0.65375077360508,1.25603307178131,0.00641580451457764,0.0284700987870667,1.16501294873659,0.871095952161834,0.42511491975882
27,20,0.0314371924159686,0.744422028228904,1.27393133770658,0.00440855284581015,0.0284700987870667,1.16501294873659,0.923221503651819,0.42511491975882
27,21,0.067121711626814,0.662554809611698,1.29357777793592,0.00647195266394334,0.0284700987870667,1.16501294873659,0.876157261107944,0.42511491975882
27,22,0.0526102396835652,0.699262510000317,1.31786064080233,0.00730856929871092,0.0284700987870667,1.16501294873659,0.897259970391325,0.42511491975882
27,23,0.113282975838534,0.668847115036375,1.34014569327285,0.00706664837199745,0.0284700987870667,1.16501294873659,0.879774613616912,0.42511491975882
27,24,0.0846711823891298,0.822522627694557,1.36116123453602,0.00681597183754007,0.0284700987870667,1.16501294873659,0.968120373042515,0.42511491975882
27,25,0.0669409984884564,0.803368525481897,1.38604603873592,0.007740130751178,0.0284700987870667,1.16501294873659,0.957108965455042,0.42511491975882
27,26,0.0805877634390748,0.876575253046978,1.41403533389956,0.00724966895947079,0.0284700987870667,1.16501294873659,0.999194420905488,0.42511491975882
27,27,0.0662001032324399,0.957237422154342,1.43578731931503,0.00609167570207043,0.0284700987870667,1.16501294873659,1.0455658984652,0.42511491975882
27,28,0.0772986437450244,0.89903387136816,1.45374117179317,0.00432006526557583,0.0284700987870667,1.16501294873659,1.01210554550117,0.42511491975882
27,29,0.05489096745643,0.855520692385624,1.47614596663335,0.00666947177014627,0.0284700987870667,1.16501294873659,0.987090468110243,0.42511491975882
27,30,0.0672913065586135,0.79561558026418,1.49256418809613,0.004316675325714,0.0284700987870667,1.16501294873659,0.952651912921449,0.42511491975882
27,31,0.075967471546902,0.771245192002607,1.50970823711783,0.00342566264193574,0.0284700987870667,1.16501294873659,0.938641740310187,0.42511491975882
27,32,0.07530454404895,0.878704110343147,1.52431427109295,0.00642007804196082,0.0284700987870667,1.16501294873659,1.00041826920302,0.42511491975882
27,33,0.0670653971231589,0.99576014315889,1.54635741332706,0.00670694372595475,0.0284700987870667,1.16501294873659,1.06771203602101,0.42511491975882
27,34,0.0646097397653499,0.93499158361811,1.56791330489782,0.00429371649692545,0.0284700987870667,1.16501294873659,1.03277709779327,0.42511491975882
27,35,0.0778474389585279,0.740243932829037,1.59080314717736,0.00818922557941556,0.0284700987870667,1.16501294873659,0.920819578942611,0.42511491975882
